temperature,ts,value
temperature,1669028789684,20.0
temperature,1669028729623,20.0
temperature,1669028669574,20.0
temperature,1669028609567,20.0
temperature,1669028549505,20.0
temperature,1669028489448,20.0
temperature,1669028429397,20.0
temperature,1669028369335,20.0
temperature,1669028309282,20.0
temperature,1669028249221,20.0
temperature,1669028189163,20.0
temperature,1669028129119,20.0
temperature,1669028069058,20.0
temperature,1669028009012,20.0
temperature,1669027948951,20.0
temperature,1669027888891,20.0
temperature,1669027828837,20.0
temperature,1669027768778,20.0
temperature,1669027708717,20.0
temperature,1669027648656,20.0
temperature,1669027588597,20.0
temperature,1669027528535,20.0
temperature,1669027468487,20.0
temperature,1669027408427,20.0
temperature,1669027348372,20.0
temperature,1669027288311,20.0
temperature,1669027228250,20.0
temperature,1669027168190,20.0
temperature,1669027108133,20.0
temperature,1669027048088,20.0
temperature,1669026988037,20.0
temperature,1669026927979,20.0
temperature,1669026867920,20.0
temperature,1669026807861,20.0
temperature,1669026747819,20.0
temperature,1669026687777,20.0
temperature,1669026627728,20.0
temperature,1669026567668,20.0
temperature,1669026507614,20.0
temperature,1669026447559,20.0
temperature,1669026387551,20.0
temperature,1669026327492,20.0
temperature,1669026267436,20.0
temperature,1669026207382,20.0
temperature,1669026147321,20.0
temperature,1669026087268,20.0
temperature,1669026027212,20.0
temperature,1669025967150,20.0
temperature,1669025907099,20.0
temperature,1669025847043,20.0
temperature,1669025786981,20.0
temperature,1669025726925,20.0
temperature,1669025666864,20.0
temperature,1669025606803,20.0
temperature,1669025546751,20.0
temperature,1669025486691,20.0
temperature,1669025426632,20.0
temperature,1669025366573,20.0
temperature,1669025306521,20.0
temperature,1669025246464,20.0
temperature,1669025186408,20.0
temperature,1669025126347,20.0
temperature,1669025066284,20.0
temperature,1669025006234,20.0
temperature,1669024946212,20.0
temperature,1669024886152,20.0
temperature,1669024826103,20.0
temperature,1669024766050,20.0
temperature,1669024706008,20.0
temperature,1669024645947,20.0
temperature,1669024585885,20.0
temperature,1669024525824,20.0
temperature,1669024465765,20.0
temperature,1669024405710,20.0
temperature,1669024345658,20.0
temperature,1669024285599,20.0
temperature,1669024225539,20.0
temperature,1669024165495,20.0
temperature,1669024105435,20.0
temperature,1669024045376,20.0
temperature,1669023985315,20.0
temperature,1669023925265,20.0
temperature,1669023865210,20.0
temperature,1669023805150,20.0
temperature,1669023745092,20.0
temperature,1669023685054,20.0
temperature,1669023624980,20.0
temperature,1669023564918,20.0
temperature,1669023504859,20.0
temperature,1669023444798,20.0
temperature,1669023384753,20.0
temperature,1669023324692,20.0
temperature,1669023264652,20.0
temperature,1669023204593,20.0
temperature,1669023144539,20.0
temperature,1669023084478,20.0
temperature,1669023024434,20.0
temperature,1669022964381,20.0
temperature,1669022904330,20.0
temperature,1669022844270,20.0
temperature,1669022784207,20.0
temperature,1669022724149,20.0
temperature,1669022664092,20.0
temperature,1669022604034,20.0
temperature,1669022543979,20.0
temperature,1669022483917,20.0
temperature,1669022423856,20.0
temperature,1669022363807,20.0
temperature,1669022303762,20.0
temperature,1669022243712,20.0
temperature,1669022183660,20.0
temperature,1669022123609,20.0
temperature,1669022063569,20.0
temperature,1669022003509,20.0
temperature,1669021943457,20.0
temperature,1669021883408,20.0
temperature,1669021823346,20.0
temperature,1669021763290,20.0
temperature,1669021703234,20.0
temperature,1669021643177,20.0
temperature,1669021583127,20.0
temperature,1669021523069,20.0
temperature,1669021463013,20.0
temperature,1669021402952,20.0
temperature,1669021342898,20.0
temperature,1669021282837,20.0
temperature,1669021222774,20.0
temperature,1669021162720,20.0
temperature,1669021102663,20.0
temperature,1669021042606,20.0
temperature,1669020982548,20.0
temperature,1669020922488,20.0
temperature,1669020862432,20.0
temperature,1669020802379,20.0
temperature,1669020742319,20.0
temperature,1669020682257,20.0
temperature,1669020622195,20.0
temperature,1669020562154,20.0
temperature,1669020502094,20.0
temperature,1669020442036,20.0
temperature,1669020381991,20.0
temperature,1669020321930,20.0
temperature,1669020261871,20.0
temperature,1669020201828,20.0
temperature,1669020141772,20.0
temperature,1669020081712,20.0
temperature,1669020021651,20.0
temperature,1669019961592,20.0
temperature,1669019901543,20.0
temperature,1669019841486,20.0
temperature,1669019781424,20.0
temperature,1669019721363,20.0
temperature,1669019661304,20.0
temperature,1669019601243,20.0
temperature,1669019541192,20.0
temperature,1669019481130,20.0
temperature,1669019421070,20.0
temperature,1669019361017,20.0
temperature,1669019300974,20.0
temperature,1669019240920,20.0
temperature,1669019180865,20.0
temperature,1669019120805,20.0
temperature,1669019060753,20.0
temperature,1669019000691,20.0
temperature,1669018940636,20.0
temperature,1669018880582,20.0
temperature,1669018820522,20.0
temperature,1669018760461,20.0
temperature,1669018700408,20.0
temperature,1669018640349,20.0
temperature,1669018580298,20.0
temperature,1669018520253,20.0
temperature,1669018460194,20.0
temperature,1669018400139,20.0
temperature,1669018340078,20.0
temperature,1669018280020,20.0
temperature,1669018219964,20.0
temperature,1669018159902,20.0
temperature,1669018099842,20.0
temperature,1669018039782,20.0
temperature,1669017979772,20.0
temperature,1669017919710,20.0
temperature,1669017859662,20.0
temperature,1669017799604,20.0
temperature,1669017739545,20.0
temperature,1669017679504,20.0
temperature,1669017619447,20.0
temperature,1669017559389,20.0
temperature,1669017499326,20.0
temperature,1669017439283,20.0
temperature,1669017379238,20.0
temperature,1669017319176,20.0
temperature,1669017259117,20.0
temperature,1669017199059,20.0
temperature,1669017138998,20.0
temperature,1669017078938,20.0
temperature,1669017018877,20.0
temperature,1669016958818,20.0
temperature,1669016898769,20.0
temperature,1669016838714,20.0
temperature,1669016778652,20.0
temperature,1669016718591,20.0
temperature,1669016658536,20.0
temperature,1669016598481,20.0
temperature,1669016538421,20.0
temperature,1669016478367,20.0
temperature,1669016418309,20.0
temperature,1669016358252,20.0
temperature,1669016298191,20.0
temperature,1669016238134,20.0
temperature,1669016178070,20.0
temperature,1669016118009,20.0
temperature,1669016057949,20.0
temperature,1669015997894,20.0
temperature,1669015937833,20.0
temperature,1669015877779,20.0
temperature,1669015817727,20.0
temperature,1669015757666,20.0
temperature,1669015697605,20.0
temperature,1669015637547,20.0
temperature,1669015577489,20.0
temperature,1669015517432,20.0
temperature,1669015457376,20.0
temperature,1669015397321,20.0
temperature,1669015337261,20.0
temperature,1669015277201,20.0
temperature,1669015217141,20.0
temperature,1669015157081,20.0
temperature,1669015097037,20.0
temperature,1669015036976,20.0
temperature,1669014976915,20.0
temperature,1669014916855,20.0
temperature,1669014856799,20.0
temperature,1669014796741,20.0
temperature,1669014736683,20.0
temperature,1669014676633,20.0
temperature,1669014616580,20.0
temperature,1669014556527,20.0
temperature,1669014496464,20.0
temperature,1669014436420,20.0
temperature,1669014376366,20.0
temperature,1669014316303,20.0
temperature,1669014256243,20.0
temperature,1669014196193,20.0
temperature,1669014136131,20.0
temperature,1669014076080,20.0
temperature,1669014016027,20.0
temperature,1669013955970,20.0
temperature,1669013895916,20.0
temperature,1669013835854,20.0
temperature,1669013775799,20.0
temperature,1669013715742,20.0
temperature,1669013655681,20.0
temperature,1669013595623,20.0
temperature,1669013535567,20.0
temperature,1669013475511,20.0
temperature,1669013415451,20.0
temperature,1669013355411,20.0
temperature,1669013295354,20.0
temperature,1669013235298,20.0
temperature,1669013175240,20.0
temperature,1669013115180,20.0
temperature,1669013055130,20.0
temperature,1669012995072,20.0
temperature,1669012935014,20.0
temperature,1669012874957,20.0
temperature,1669012814898,20.0
temperature,1669012754837,20.0
temperature,1669012694780,20.0
temperature,1669012634725,20.0
temperature,1669012574661,20.0
temperature,1669012514609,20.0
temperature,1669012454551,20.0
temperature,1669012394494,20.0
temperature,1669012334433,20.0
temperature,1669012274385,20.0
temperature,1669012214324,20.0
temperature,1669012154264,20.0
temperature,1669012094216,20.0
temperature,1669012034174,20.0
temperature,1669011974113,20.0
temperature,1669011914052,20.0
temperature,1669011853995,20.0
temperature,1669011793939,20.0
temperature,1669011733892,20.0
temperature,1669011673830,20.0
temperature,1669011613770,20.0
temperature,1669011553711,20.0
temperature,1669011493658,20.0
temperature,1669011433598,20.0
temperature,1669011373537,20.0
temperature,1669011313480,20.0
temperature,1669011253420,20.0
temperature,1669011193360,20.0
temperature,1669011133302,20.0
temperature,1669011073247,20.0
temperature,1669011013188,20.0
temperature,1669010953149,20.0
temperature,1669010893088,20.0
temperature,1669010833031,20.0
temperature,1669010772973,20.0
temperature,1669010712920,20.0
temperature,1669010652861,20.0
temperature,1669010592803,20.0
temperature,1669010532741,20.0
temperature,1669010472691,20.0
temperature,1669010412637,20.0
temperature,1669010352577,20.0
temperature,1669010292523,20.0
temperature,1669010232472,20.0
temperature,1669010172413,20.0
temperature,1669010112353,20.0
temperature,1669010052300,20.0
temperature,1669009992242,20.0
temperature,1669009932183,20.0
temperature,1669009872133,20.0
temperature,1669009812074,20.0
temperature,1669009752016,20.0
temperature,1669009691955,20.0
temperature,1669009631895,20.0
temperature,1669009571832,20.0
temperature,1669009511771,20.0
temperature,1669009451723,20.0
temperature,1669009391663,20.0
temperature,1669009331615,20.0
temperature,1669009271561,20.0
temperature,1669009211500,20.56
temperature,1669009151440,20.56
temperature,1669009091378,20.0
temperature,1669009031336,20.0
temperature,1669008971277,20.0
temperature,1669008911225,20.0
temperature,1669008851173,20.0
temperature,1669008791112,20.0
temperature,1669008731072,20.0
temperature,1669008671010,20.0
temperature,1669008610961,20.0
temperature,1669008550907,20.0
temperature,1669008490846,20.0
temperature,1669008430785,20.0
temperature,1669008370726,20.0
temperature,1669008310669,20.56
temperature,1669008250617,20.0
temperature,1669008190556,20.0
temperature,1669008130502,20.0
temperature,1669008070493,20.0
temperature,1669008010434,20.0
temperature,1669007950384,20.56
temperature,1669007890324,20.0
temperature,1669007830264,20.0
temperature,1669007770218,20.0
temperature,1669007710175,20.0
temperature,1669007650119,20.56
temperature,1669007590059,20.0
temperature,1669007529998,20.0
temperature,1669007469937,20.0
temperature,1669007409893,20.56
temperature,1669007349833,20.0
temperature,1669007289783,20.0
temperature,1669007229722,20.0
temperature,1669007169664,20.0
temperature,1669007109605,20.56
temperature,1669007049550,20.56
temperature,1669006989507,20.56
temperature,1669006929451,20.0
temperature,1669006869398,20.0
temperature,1669006809337,20.0
temperature,1669006749278,20.56
temperature,1669006689218,20.56
temperature,1669006629157,20.56
temperature,1669006569109,20.56
temperature,1669006509049,20.56
temperature,1669006448991,20.56
temperature,1669006388931,20.0
temperature,1669006328873,20.56
temperature,1669006268823,20.56
temperature,1669006208778,20.0
temperature,1669006148739,20.56
temperature,1669006088678,20.56
temperature,1669006028629,20.56
temperature,1669005968567,20.0
temperature,1669005908520,20.0
temperature,1669005848460,20.0
temperature,1669005788405,20.0
temperature,1669005728353,20.0
temperature,1669005668295,20.56
temperature,1669005608239,20.0
temperature,1669005548185,20.56
temperature,1669005488131,20.0
temperature,1669005428072,20.56
temperature,1669005368013,20.0
temperature,1669005307966,20.0
temperature,1669005247905,20.56
temperature,1669005187847,20.0
temperature,1669005127784,20.0
temperature,1669005067723,20.56
temperature,1669005007665,20.56
temperature,1669004947606,20.0
temperature,1669004887546,20.56
temperature,1669004827493,20.56
temperature,1669004767429,20.56
temperature,1669004707372,20.56
temperature,1669004647331,20.56
temperature,1669004587271,20.56
temperature,1669004527211,20.56
temperature,1669004467152,20.56
temperature,1669004407091,20.56
temperature,1669004347033,20.56
temperature,1669004287016,20.56
temperature,1669004226970,20.56
temperature,1669004166921,20.56
temperature,1669004106861,20.56
temperature,1669004046801,20.0
temperature,1669003986746,20.56
temperature,1669003926685,20.56
temperature,1669003866625,20.56
temperature,1669003806564,20.56
temperature,1669003746505,20.56
temperature,1669003686443,20.56
temperature,1669003626387,20.56
temperature,1669003566343,20.56
temperature,1669003506281,20.0
temperature,1669003446222,20.56
temperature,1669003386160,20.56
temperature,1669003326103,20.56
temperature,1669003266042,20.56
temperature,1669003205988,20.56
temperature,1669003145932,20.56
temperature,1669003085872,20.56
temperature,1669003025814,20.56
temperature,1669002965754,20.56
temperature,1669002905700,20.0
temperature,1669002845662,20.56
temperature,1669002785605,20.56
temperature,1669002725565,20.56
temperature,1669002665513,20.56
temperature,1669002605455,20.56
temperature,1669002545399,20.56
temperature,1669002485341,20.56
temperature,1669002425310,20.56
temperature,1669002365252,20.56
temperature,1669002305197,20.56
temperature,1669002245137,20.56
temperature,1669002185076,20.56
temperature,1669002125025,20.56
temperature,1669002064964,20.56
temperature,1669002004906,20.56
temperature,1669001944848,20.56
temperature,1669001884786,20.56
temperature,1669001824732,20.56
temperature,1669001764672,20.56
temperature,1669001704623,20.56
temperature,1669001644566,20.56
temperature,1669001584508,20.56
temperature,1669001524448,20.56
temperature,1669001464393,20.56
temperature,1669001404332,20.56
temperature,1669001344271,20.56
temperature,1669001284213,20.56
temperature,1669001224152,20.56
temperature,1669001164091,20.56
temperature,1669001104032,20.56
temperature,1669001043970,20.56
temperature,1669000983910,20.56
temperature,1669000923876,20.56
temperature,1669000863813,20.56
temperature,1669000803757,20.56
temperature,1669000743709,20.56
temperature,1669000683656,20.56
temperature,1669000623609,20.56
temperature,1669000563555,20.56
temperature,1669000503496,20.56
temperature,1669000443489,20.56
temperature,1669000383435,20.56
temperature,1669000323372,20.56
temperature,1669000263332,20.56
temperature,1669000203274,20.56
temperature,1669000143232,20.56
temperature,1669000083172,20.56
temperature,1669000023111,20.56
temperature,1668999963060,20.56
temperature,1668999903000,20.56
temperature,1668999842948,20.56
temperature,1668999782892,20.56
temperature,1668999722834,20.56
temperature,1668999662773,20.56
temperature,1668999602716,20.56
temperature,1668999542657,20.56
temperature,1668999482615,20.56
temperature,1668999422555,20.56
temperature,1668999362499,20.56
temperature,1668999302439,20.56
temperature,1668999242387,20.56
temperature,1668999182329,20.56
temperature,1668999122271,20.56
temperature,1668999062215,20.56
temperature,1668999002153,20.56
temperature,1668998942098,20.56
temperature,1668998882048,20.56
temperature,1668998822010,20.56
temperature,1668998761950,20.56
temperature,1668998701891,20.56
temperature,1668998641832,20.56
temperature,1668998581792,20.56
temperature,1668998521734,20.56
temperature,1668998461673,20.56
temperature,1668998401618,20.56
temperature,1668998341557,20.56
temperature,1668998281532,20.56
temperature,1668998221470,20.56
temperature,1668998161410,20.56
temperature,1668998101358,20.56
temperature,1668998041308,20.56
temperature,1668997981246,20.56
temperature,1668997921191,20.56
temperature,1668997861133,20.56
temperature,1668997801080,20.56
temperature,1668997741022,20.56
temperature,1668997680962,20.56
temperature,1668997620901,20.56
temperature,1668997560846,20.56
temperature,1668997500790,20.56
temperature,1668997440732,20.56
temperature,1668997380670,20.56
temperature,1668997320613,20.56
temperature,1668997260552,20.56
temperature,1668997200497,20.56
temperature,1668997140436,20.56
temperature,1668997080386,20.56
temperature,1668997020323,20.56
temperature,1668996960261,20.56
temperature,1668996900213,20.56
temperature,1668996840151,20.56
temperature,1668996780090,20.56
temperature,1668996720031,20.56
temperature,1668996659989,20.56
temperature,1668996599938,20.56
temperature,1668996539878,20.56
temperature,1668996479836,20.56
temperature,1668996419781,20.56
temperature,1668996359721,20.56
temperature,1668996299661,20.56
temperature,1668996239615,20.56
temperature,1668996179559,20.56
temperature,1668996119513,20.56
temperature,1668996059453,20.56
temperature,1668995999391,20.56
temperature,1668995939331,20.56
temperature,1668995879270,20.56
temperature,1668995819210,20.56
temperature,1668995759164,20.56
temperature,1668995699107,20.56
temperature,1668995639059,20.56
temperature,1668995579013,20.56
temperature,1668995518953,20.56
temperature,1668995458906,20.56
temperature,1668995398845,20.56
temperature,1668995338788,20.56
temperature,1668995278726,20.56
temperature,1668995218677,20.56
temperature,1668995158619,20.56
temperature,1668995098565,20.56
temperature,1668995038505,20.56
temperature,1668994978445,20.56
temperature,1668994918391,20.56
temperature,1668994858330,20.56
temperature,1668994798279,20.56
temperature,1668994738237,20.56
temperature,1668994678175,20.56
temperature,1668994618122,20.56
temperature,1668994558071,20.56
temperature,1668994498031,20.56
temperature,1668994437974,20.56
temperature,1668994377915,20.56
temperature,1668994317853,20.56
temperature,1668994257791,20.56
temperature,1668994197731,20.56
temperature,1668994137682,20.56
temperature,1668994077621,20.56
temperature,1668994017561,20.56
temperature,1668993957499,20.56
temperature,1668993897441,20.56
temperature,1668993837381,20.56
temperature,1668993777328,20.56
temperature,1668993717274,20.56
temperature,1668993657224,20.56
temperature,1668993597169,20.56
temperature,1668993537108,20.56
temperature,1668993477067,20.56
temperature,1668993417008,20.56
temperature,1668993356948,20.56
temperature,1668993296895,20.56
temperature,1668993236834,20.56
temperature,1668993176772,20.56
temperature,1668993116714,20.56
temperature,1668993056666,20.56
temperature,1668992996626,20.56
temperature,1668992936567,20.56
temperature,1668992876507,20.56
temperature,1668992816461,20.56
temperature,1668992756406,20.56
temperature,1668992696346,20.56
temperature,1668992636303,20.56
temperature,1668992576242,20.56
temperature,1668992516181,20.56
temperature,1668992456130,20.56
temperature,1668992396090,20.56
temperature,1668992336026,20.56
temperature,1668992275976,20.56
temperature,1668992215918,20.56
temperature,1668992155857,20.56
temperature,1668992095798,20.56
temperature,1668992035742,20.56
temperature,1668991975681,20.56
temperature,1668991915622,20.56
temperature,1668991855567,20.56
temperature,1668991795508,20.56
temperature,1668991735447,20.56
temperature,1668991675385,20.56
temperature,1668991615324,20.56
temperature,1668991555281,20.56
temperature,1668991495225,20.56
temperature,1668991435163,20.56
temperature,1668991375104,20.56
temperature,1668991315044,20.56
temperature,1668991254983,20.56
temperature,1668991194921,20.56
temperature,1668991134861,20.56
temperature,1668991074805,20.56
temperature,1668991014742,20.56
temperature,1668990954680,20.56
temperature,1668990894624,20.56
temperature,1668990834570,20.56
temperature,1668990774508,20.56
temperature,1668990714447,20.56
temperature,1668990654437,20.56
temperature,1668990594390,20.56
temperature,1668990534329,20.56
temperature,1668990474269,20.56
temperature,1668990414207,20.56
temperature,1668990354162,20.56
temperature,1668990294099,20.56
temperature,1668990234040,20.56
temperature,1668990173989,20.56
temperature,1668990113952,20.56
temperature,1668990053891,20.56
temperature,1668989993838,20.56
temperature,1668989933823,20.56
temperature,1668989873762,20.56
temperature,1668989813703,20.56
temperature,1668989753650,20.56
temperature,1668989693592,20.56
temperature,1668989633533,20.56
temperature,1668989573495,20.56
temperature,1668989513434,20.56
temperature,1668989453390,20.56
temperature,1668989393331,20.56
temperature,1668989333275,20.56
temperature,1668989273213,20.56
temperature,1668989213155,20.56
temperature,1668989153102,20.56
temperature,1668989093064,20.56
temperature,1668989033004,20.56
temperature,1668988972946,20.56
temperature,1668988912885,20.56
temperature,1668988852836,20.56
temperature,1668988792787,20.56
temperature,1668988732728,20.56
temperature,1668988672681,20.56
temperature,1668988612642,20.56
temperature,1668988552593,20.56
temperature,1668988492533,20.56
temperature,1668988432471,20.56
temperature,1668988372424,20.56
temperature,1668988312375,20.56
temperature,1668988252312,20.56
temperature,1668988192251,20.56
temperature,1668988132212,20.56
temperature,1668988072149,20.56
temperature,1668988012105,20.56
temperature,1668987952066,20.56
temperature,1668987892005,20.56
temperature,1668987831950,20.56
temperature,1668987771889,20.56
temperature,1668987711834,20.56
temperature,1668987651772,20.56
temperature,1668987591724,20.56
temperature,1668987531662,20.56
temperature,1668987471601,20.56
temperature,1668987411540,20.56
temperature,1668987351492,20.56
temperature,1668987291431,20.56
temperature,1668987231373,20.56
temperature,1668987171313,20.56
temperature,1668987111263,20.56
temperature,1668987051208,20.56
temperature,1668986991146,20.56
temperature,1668986931090,20.56
temperature,1668986871050,20.56
temperature,1668986810989,20.56
temperature,1668986750927,20.56
temperature,1668986690866,20.56
temperature,1668986630827,20.56
temperature,1668986570766,20.56
temperature,1668986510724,20.56
temperature,1668986450674,20.56
temperature,1668986390612,20.56
temperature,1668986330552,20.56
temperature,1668986270507,20.56
temperature,1668986210446,20.56
temperature,1668986150402,20.56
temperature,1668986090351,20.56
temperature,1668986030292,20.56
temperature,1668985970234,20.56
temperature,1668985910187,20.56
temperature,1668985850136,20.56
temperature,1668985790078,20.56
temperature,1668985730029,20.56
temperature,1668985669971,20.56
temperature,1668985609915,20.56
temperature,1668985549862,20.56
temperature,1668985489800,20.56
temperature,1668985429741,20.56
temperature,1668985369682,20.56
temperature,1668985309632,20.56
temperature,1668985249571,20.56
temperature,1668985189511,20.56
temperature,1668985129456,20.56
temperature,1668985069396,20.56
temperature,1668985009335,20.56
temperature,1668984949291,20.56
temperature,1668984889230,20.56
temperature,1668984829168,20.56
temperature,1668984769107,20.56
temperature,1668984709046,20.56
temperature,1668984649007,20.56
temperature,1668984588955,20.56
temperature,1668984528912,20.56
temperature,1668984468862,20.56
temperature,1668984408810,20.56
temperature,1668984348760,20.56
temperature,1668984288706,20.56
temperature,1668984228661,20.56
temperature,1668984168602,20.56
temperature,1668984108563,20.56
temperature,1668984048502,20.56
temperature,1668983988464,20.56
temperature,1668983928404,20.56
temperature,1668983868342,20.56
temperature,1668983808302,20.56
temperature,1668983748240,20.56
temperature,1668983688180,20.56
temperature,1668983628118,20.56
temperature,1668983568057,20.56
temperature,1668983508014,20.56
temperature,1668983447953,20.56
temperature,1668983387896,20.56
temperature,1668983327835,20.56
temperature,1668983267776,20.56
temperature,1668983207726,20.56
temperature,1668983147664,20.56
temperature,1668983087602,20.56
temperature,1668983027543,20.56
temperature,1668982967498,20.56
temperature,1668982907442,20.56
temperature,1668982847382,20.56
temperature,1668982787321,20.56
temperature,1668982727260,20.56
temperature,1668982667201,20.56
temperature,1668982607140,20.56
temperature,1668982547081,20.56
temperature,1668982487029,20.56
temperature,1668982426970,20.56
temperature,1668982366930,20.56
temperature,1668982306874,20.56
temperature,1668982246811,20.56
temperature,1668982186770,20.56
temperature,1668982126728,20.56
temperature,1668982066669,20.56
temperature,1668982006618,20.56
temperature,1668981946558,20.56
temperature,1668981886496,20.56
temperature,1668981826436,20.56
temperature,1668981766373,20.56
temperature,1668981706316,20.56
temperature,1668981646258,20.56
temperature,1668981586199,20.56
temperature,1668981526137,20.56
temperature,1668981466076,20.56
temperature,1668981406030,20.56
temperature,1668981345969,20.56
temperature,1668981285909,20.56
temperature,1668981225848,20.56
temperature,1668981165787,20.56
temperature,1668981105725,20.56
temperature,1668981045682,20.56
temperature,1668980985626,20.56
temperature,1668980925602,20.56
temperature,1668980865541,20.56
temperature,1668980805481,20.56
temperature,1668980745439,20.56
temperature,1668980685391,20.56
temperature,1668980625330,20.56
temperature,1668980565280,20.56
temperature,1668980505223,20.56
temperature,1668980445161,20.56
temperature,1668980385100,20.56
temperature,1668980325052,20.56
temperature,1668980264994,20.56
temperature,1668980204934,20.56
temperature,1668980144872,20.56
temperature,1668980084810,20.56
temperature,1668980024753,20.56
temperature,1668979964700,20.56
temperature,1668979904640,20.56
temperature,1668979844580,20.56
temperature,1668979784522,20.56
temperature,1668979724483,20.56
temperature,1668979664427,20.56
temperature,1668979604368,20.56
temperature,1668979544309,20.56
temperature,1668979484248,20.56
temperature,1668979424188,20.56
temperature,1668979364127,20.56
temperature,1668979304071,20.56
temperature,1668979244015,20.56
temperature,1668979183954,20.56
temperature,1668979123893,20.56
temperature,1668979063833,20.56
temperature,1668979003771,20.56
temperature,1668978943717,20.56
temperature,1668978883656,20.56
temperature,1668978823598,20.56
temperature,1668978763536,20.56
temperature,1668978703483,20.56
temperature,1668978643427,20.56
temperature,1668978583376,20.56
temperature,1668978523317,20.56
temperature,1668978463254,20.56
temperature,1668978403209,20.56
temperature,1668978343148,20.56
temperature,1668978283091,20.56
temperature,1668978223029,20.56
temperature,1668978162982,20.56
temperature,1668978102920,20.56
temperature,1668978042861,20.56
temperature,1668977982800,20.56
temperature,1668977922745,20.56
temperature,1668977862683,20.56
temperature,1668977802622,20.56
temperature,1668977742560,20.56
temperature,1668977682503,20.56
temperature,1668977622457,20.56
temperature,1668977562412,20.56
temperature,1668977502351,20.56
temperature,1668977442298,20.56
temperature,1668977382241,20.56
temperature,1668977322183,20.56
temperature,1668977262123,20.56
temperature,1668977202063,20.56
temperature,1668977142021,20.56
temperature,1668977081978,20.56
temperature,1668977021918,20.56
temperature,1668976961856,20.56
temperature,1668976901801,20.56
temperature,1668976841755,20.56
temperature,1668976781717,20.56
temperature,1668976721667,20.56
temperature,1668976661612,20.56
temperature,1668976601573,20.56
temperature,1668976541511,20.56
temperature,1668976481454,20.56
temperature,1668976421403,20.56
temperature,1668976361345,20.56
temperature,1668976301305,20.56
temperature,1668976241243,20.56
temperature,1668976181182,20.56
temperature,1668976121132,20.56
temperature,1668976061072,20.56
temperature,1668976001014,20.56
temperature,1668975940961,20.56
temperature,1668975880904,20.56
temperature,1668975820844,20.56
temperature,1668975760786,20.56
temperature,1668975700733,20.56
temperature,1668975640677,20.56
temperature,1668975580633,20.56
temperature,1668975520575,20.56
temperature,1668975460522,20.56
temperature,1668975400472,20.56
temperature,1668975340427,20.56
temperature,1668975280371,20.56
temperature,1668975220322,20.56
temperature,1668975160260,20.56
temperature,1668975100228,20.56
temperature,1668975040189,20.56
temperature,1668974980128,20.56
temperature,1668974920081,20.56
temperature,1668974860041,20.56
temperature,1668974799995,20.56
temperature,1668974739948,20.56
temperature,1668974679886,20.56
temperature,1668974619825,20.56
temperature,1668974559773,20.56
temperature,1668974499730,20.56
temperature,1668974439668,20.56
temperature,1668974379607,20.56
temperature,1668974319564,20.56
temperature,1668974259515,20.56
temperature,1668974199455,20.56
temperature,1668974139400,20.56
temperature,1668974079339,20.56
temperature,1668974019286,20.56
temperature,1668973959230,20.56
temperature,1668973899180,20.56
temperature,1668973839118,20.56
temperature,1668973779057,20.56
temperature,1668973719008,20.56
temperature,1668973658950,20.56
temperature,1668973598892,20.56
temperature,1668973538845,20.56
temperature,1668973478784,20.56
temperature,1668973418723,20.56
temperature,1668973358674,20.56
temperature,1668973298619,20.56
temperature,1668973238562,20.56
temperature,1668973178501,20.56
temperature,1668973118448,20.56
temperature,1668973058392,20.56
temperature,1668972998340,20.56
temperature,1668972938288,20.56
temperature,1668972878226,20.56
temperature,1668972818166,20.56
temperature,1668972758115,20.56
temperature,1668972698058,20.56
temperature,1668972638014,20.56
temperature,1668972577958,20.56
temperature,1668972517900,20.56
temperature,1668972457838,20.56
temperature,1668972397778,20.56
temperature,1668972337721,20.56
temperature,1668972277668,20.56
temperature,1668972217612,20.56
temperature,1668972157551,20.56
temperature,1668972097492,20.56
temperature,1668972037432,20.56
temperature,1668971977374,20.56
temperature,1668971917322,20.56
temperature,1668971857282,20.56
temperature,1668971797221,20.56
temperature,1668971737167,20.56
temperature,1668971677120,20.56
temperature,1668971617060,20.56
temperature,1668971557004,20.56
temperature,1668971496950,20.56
temperature,1668971436890,20.56
temperature,1668971376829,20.56
temperature,1668971316780,20.56
temperature,1668971256719,20.56
temperature,1668971196672,20.56
temperature,1668971136610,20.56
temperature,1668971076549,20.56
temperature,1668971016502,20.56
temperature,1668970956444,20.56
temperature,1668970896406,20.56
temperature,1668970836342,20.56
temperature,1668970776281,20.56
temperature,1668970716221,20.56
temperature,1668970656165,20.56
temperature,1668970596107,20.56
temperature,1668970536047,20.56
temperature,1668970475989,20.56
temperature,1668970415925,20.56
temperature,1668970355869,20.56
temperature,1668970295824,20.56
temperature,1668970235770,20.56
temperature,1668970175729,20.56
temperature,1668970115676,20.56
temperature,1668970055633,20.56
temperature,1668969995572,20.56
temperature,1668969935510,20.56
temperature,1668969875459,20.56
temperature,1668969815399,20.56
temperature,1668969755338,20.56
temperature,1668969695284,20.56
temperature,1668969635222,20.56
temperature,1668969575171,20.56
temperature,1668969515127,20.56
temperature,1668969455069,20.56
temperature,1668969395019,20.56
temperature,1668969334959,20.56
temperature,1668969274896,20.56
temperature,1668969214843,20.56
temperature,1668969154800,20.56
temperature,1668969094747,20.56
temperature,1668969034707,20.56
temperature,1668968974658,20.56
temperature,1668968914602,20.56
temperature,1668968854551,20.56
