weight,ts,value
weight,1669005488015,1.274
weight,1669005428184,1.274
weight,1669005368356,1.276
weight,1669005308516,1.274
weight,1669005248685,1.274
weight,1669005187846,1.274
weight,1669005128037,1.274
weight,1669004948605,1.274
weight,1669004887796,1.274
weight,1669004827966,1.274
weight,1669004708315,1.274
weight,1669004648476,1.274
weight,1669004588666,1.274
weight,1669004467975,1.274
weight,1669004408137,1.274
weight,1669004288465,1.274
weight,1669004228635,1.272
weight,1669004107996,1.272
weight,1669004048165,1.272
weight,1669003928506,1.272
weight,1669003868677,1.272
weight,1669003807836,1.272
weight,1669003628346,1.272
weight,1669003568505,1.272
weight,1669003508675,1.272
weight,1669003447836,1.272
weight,1669003388006,1.272
weight,1669003328195,1.272
weight,1669003208485,1.272
weight,1669003028005,1.272
weight,1669002908336,1.272
weight,1669002788675,1.27
weight,1669002727845,1.27
weight,1669002668017,1.27
weight,1669002608186,1.27
weight,1669002548345,1.27
weight,1669002488535,1.27
weight,1669002428706,1.27
weight,1669002367876,1.27
weight,1669002308047,1.27
weight,1669002188406,1.27
weight,1669002128596,1.27
weight,1669002007915,1.268
weight,1669001828456,1.27
weight,1669001768635,1.268
weight,1669001647996,1.268
weight,1669001588155,1.268
weight,1669001528334,1.268
weight,1669001468506,1.268
weight,1669001408676,1.268
weight,1669001108575,1.268
weight,1669000868255,1.268
weight,1669000748586,1.268
weight,1669000627945,1.266
weight,1669000568105,1.266
weight,1669000448445,1.266
weight,1669000388625,1.266
weight,1669000088506,1.266
weight,1669000028666,1.266
weight,1668999908005,1.266
weight,1668999788376,1.266
weight,1668999728536,1.266
weight,1668999668705,1.266
weight,1668999607835,1.266
weight,1668999428435,1.264
weight,1668999368605,1.264
weight,1668999307776,1.264
weight,1668999247945,1.266
weight,1668999188135,1.264
weight,1668999128316,1.266
weight,1668999068506,1.264
weight,1668999008695,1.264
weight,1668998947855,1.264
weight,1668998888046,1.264
weight,1668998768415,1.264
weight,1668998647737,1.264
weight,1668998587916,1.264
weight,1668998528066,1.264
weight,1668998468215,1.264
weight,1668998348526,1.264
weight,1668998288705,1.262
weight,1668998227875,1.262
weight,1668998168026,1.264
weight,1668998048396,1.262
weight,1668997988555,1.262
weight,1668997928716,1.262
weight,1668997867886,1.262
weight,1668997808055,1.262
weight,1668997688396,1.262
weight,1668997628576,1.262
weight,1668997567745,1.262
weight,1668997507934,1.262
weight,1668997448116,1.262
weight,1668997268665,1.262
weight,1668997207836,1.26
weight,1668997148006,1.26
weight,1668997088175,1.26
weight,1668997028355,1.26
weight,1668996968516,1.26
weight,1668996908685,1.26
weight,1668996788006,1.26
weight,1668996668345,1.26
weight,1668996608515,1.26
weight,1668996548696,1.26
weight,1668996428045,1.258
weight,1668996368216,1.26
weight,1668996308376,1.258
weight,1668996248556,1.258
weight,1668996068086,1.258
weight,1668996008226,1.258
weight,1668995948386,1.258
weight,1668995888545,1.26
weight,1668995828715,1.258
weight,1668995767886,1.258
weight,1668995708045,1.258
weight,1668995648215,1.258
weight,1668995588405,1.258
weight,1668995528586,1.258
weight,1668995467775,1.258
weight,1668995288286,1.256
weight,1668995168655,1.256
weight,1668995107843,1.258
weight,1668995048016,1.258
weight,1668994988195,1.256
weight,1668994928365,1.256
weight,1668994868534,1.256
weight,1668994808707,1.256
weight,1668994688065,1.256
weight,1668994628256,1.256
weight,1668994568436,1.256
weight,1668994508615,1.256
weight,1668994447765,1.256
weight,1668994328136,1.256
weight,1668994268306,1.256
weight,1668994208495,1.256
weight,1668994148676,1.256
weight,1668994087848,1.256
weight,1668993787735,1.254
weight,1668993668076,1.254
weight,1668993608266,1.256
weight,1668993488615,1.254
weight,1668993367926,1.254
weight,1668993308105,1.254
weight,1668993248276,1.252
weight,1668993188436,1.252
weight,1668993128606,1.252
weight,1668993067785,1.252
weight,1668993007966,1.252
weight,1668992888305,1.252
weight,1668992828475,1.252
weight,1668992768646,1.252
weight,1668992707816,1.252
weight,1668992647985,1.252
weight,1668992588154,1.252
weight,1668992468505,1.25
weight,1668992408636,1.252
weight,1668992347825,1.25
weight,1668992228226,1.252
weight,1668992168386,1.252
weight,1668992108565,1.252
weight,1668992047744,1.25
weight,1668991987926,1.25
weight,1668991928096,1.252
weight,1668991868295,1.25
weight,1668991808464,1.25
weight,1668991748666,1.25
weight,1668991687806,1.25
weight,1668991508356,1.25
weight,1668991448515,1.25
weight,1668991388685,1.248
weight,1668991268046,1.25
weight,1668991088594,1.248
weight,1668991027756,1.248
weight,1668990967936,1.248
weight,1668990908094,1.25
weight,1668990848246,1.248
weight,1668990788396,1.248
weight,1668990667734,1.248
weight,1668990607916,1.248
weight,1668990488266,1.248
weight,1668990428445,1.248
weight,1668990368606,1.248
weight,1668990307766,1.246
weight,1668990247935,1.248
weight,1668990068476,1.248
weight,1668990008625,1.246
weight,1668989947784,1.246
weight,1668989887956,1.246
weight,1668989768325,1.246
weight,1668989708516,1.246
weight,1668989587895,1.246
weight,1668989528054,1.244
weight,1668989468226,1.246
weight,1668989408406,1.244
weight,1668989348596,1.244
weight,1668989168126,1.244
weight,1668989048465,1.244
weight,1668988988656,1.244
weight,1668988927806,1.244
weight,1668988867965,1.244
weight,1668988808045,1.244
weight,1668988688376,1.244
weight,1668988567745,1.244
weight,1668988507945,1.242
weight,1668988388306,1.244
weight,1668988328475,1.244
weight,1668988207806,1.244
weight,1668988147966,1.242
weight,1668988088135,1.242
weight,1668988028315,1.242
weight,1668987968476,1.242
weight,1668987908636,1.242
weight,1668987847786,1.242
weight,1668987728136,1.242
weight,1668987608475,1.242
weight,1668987548675,1.242
weight,1668987487856,1.242
weight,1668987428026,1.242
weight,1668987308375,1.242
weight,1668987127875,1.24
weight,1668987068047,1.24
weight,1668987008206,1.24
weight,1668986948365,1.24
weight,1668986888535,1.238
weight,1668986767895,1.238
weight,1668986708045,1.238
weight,1668986588396,1.24
weight,1668986528565,1.24
weight,1668986407946,1.238
weight,1668986348136,1.24
weight,1668986288315,1.238
weight,1668986168676,1.238
weight,1668986048065,1.238
weight,1668985988235,1.238
weight,1668985928416,1.238
weight,1668985807765,1.238
weight,1668985747934,1.236
weight,1668985688096,1.238
weight,1668985628285,1.236
weight,1668985568465,1.236
weight,1668985447826,1.238
weight,1668985388005,1.236
weight,1668985328175,1.236
weight,1668985268375,1.236
weight,1668985208524,1.236
weight,1668985147716,1.236
weight,1668985028065,1.236
weight,1668984968274,1.236
weight,1668984908466,1.236
weight,1668984787825,1.234
weight,1668984728014,1.236
weight,1668984668216,1.234
weight,1668984548606,1.234
weight,1668984487805,1.234
weight,1668984427996,1.234
weight,1668984308335,1.234
weight,1668984248524,1.234
weight,1668984188686,1.234
weight,1668984127855,1.234
weight,1668984068004,1.234
weight,1668984008176,1.234
weight,1668983948386,1.234
weight,1668983888575,1.232
weight,1668983828724,1.232
weight,1668983708035,1.232
weight,1668983588394,1.232
weight,1668983528536,1.232
weight,1668983407875,1.232
weight,1668983348035,1.232
weight,1668983288216,1.232
weight,1668983107747,1.23
weight,1668982988095,1.23
weight,1668982808596,1.23
weight,1668982747765,1.23
weight,1668982687935,1.23
weight,1668982628106,1.23
weight,1668982568266,1.23
weight,1668982508456,1.23
weight,1668982387816,1.23
weight,1668982328015,1.23
weight,1668982268165,1.23
weight,1668982208355,1.23
weight,1668982148516,1.228
weight,1668982027875,1.228
weight,1668981968055,1.228
weight,1668981848395,1.228
weight,1668981667956,1.228
weight,1668981608096,1.228
weight,1668981488426,1.228
weight,1668981367766,1.228
weight,1668981307956,1.228
weight,1668981248125,1.228
weight,1668981188294,1.228
weight,1668981128467,1.226
weight,1668981068666,1.226
weight,1668980948006,1.226
weight,1668980888196,1.226
weight,1668980707716,1.226
weight,1668980588095,1.226
weight,1668980528296,1.224
weight,1668980468466,1.226
weight,1668980408626,1.224
weight,1668980347805,1.224
weight,1668980288005,1.226
weight,1668980228175,1.224
weight,1668980168346,1.224
weight,1668980108525,1.224
weight,1668979987856,1.224
weight,1668979928016,1.224
weight,1668979808345,1.222
weight,1668979748514,1.224
weight,1668979688686,1.222
weight,1668979568555,1.222
weight,1668979508684,1.222
weight,1668979147706,1.222
weight,1668979028104,1.222
weight,1668978968256,1.222
weight,1668978908436,1.222
weight,1668978848585,1.222
weight,1668978727916,1.22
weight,1668978668065,1.22
weight,1668978608225,1.22
weight,1668978488566,1.22
weight,1668978427746,1.22
weight,1668978367915,1.22
weight,1668978308065,1.22
weight,1668978188396,1.22
weight,1668978128485,1.22
weight,1668978007775,1.22
weight,1668977947896,1.218
weight,1668977888074,1.22
weight,1668977828223,1.218
weight,1668977768375,1.218
weight,1668977708536,1.218
weight,1668977648706,1.218
weight,1668977468216,1.216
weight,1668977408396,1.216
weight,1668977348556,1.216
weight,1668977287717,1.218
weight,1668977227896,1.216
weight,1668977168015,1.218
weight,1668977048397,1.216
weight,1668976988556,1.216
weight,1668976867915,1.216
weight,1668976628615,1.214
weight,1668976567787,1.216
weight,1668976507966,1.216
weight,1668976388335,1.214
weight,1668976328507,1.214
weight,1668976268666,1.214
weight,1668976148044,1.214
weight,1668976088206,1.214
weight,1668976028366,1.214
weight,1668975968525,1.214
weight,1668975908695,1.214
weight,1668975847866,1.212
weight,1668975728235,1.214
weight,1668975668395,1.214
weight,1668975608557,1.214
weight,1668975547726,1.212
weight,1668975428095,1.212
weight,1668975368267,1.212
weight,1668975187767,1.212
weight,1668975127936,1.212
weight,1668975068086,1.212
weight,1668974948427,1.21
weight,1668974767975,1.212
weight,1668974648316,1.21
weight,1668974588486,1.21
weight,1668974528635,1.21
weight,1668974467816,1.21
weight,1668974407956,1.208
weight,1668974348116,1.208
weight,1668974168667,1.21
weight,1668974048005,1.208
weight,1668973868545,1.208
weight,1668973508695,1.208
weight,1668973388046,1.206
weight,1668973328225,1.206
weight,1668973208557,1.206
weight,1668973147726,1.206
weight,1668973028087,1.206
weight,1668972908426,1.206
weight,1668972787767,1.204
weight,1668972727946,1.204
weight,1668972668146,1.204
weight,1668972548165,1.206
weight,1668972428546,1.206
weight,1668972367727,1.204
weight,1668972307908,1.204
weight,1668972248085,1.204
weight,1668972188245,1.204
weight,1668972128387,1.204
weight,1668972007745,1.204
weight,1668971947934,1.204
weight,1668971828276,1.204
weight,1668971708635,1.202
weight,1668971528166,1.202
weight,1668971468325,1.204
weight,1668971408487,1.202
weight,1668971348676,1.202
weight,1668971287846,1.202
weight,1668971108376,1.2
weight,1668970987735,1.2
weight,1668970808226,1.2
weight,1668970748416,1.2
weight,1668970688595,1.2
weight,1668970627796,1.2
weight,1668970567976,1.2
weight,1668970508146,1.2
weight,1668970448325,1.2
weight,1668970328656,1.2
weight,1668970267845,1.2
weight,1668970208036,1.198
weight,1668970148186,1.198
weight,1668970028535,1.198
weight,1668969788265,1.198
weight,1668969607826,1.198
weight,1668969548025,1.198
weight,1668969488217,1.196
weight,1668969428396,1.196
weight,1668969368566,1.196
weight,1668969307735,1.196
weight,1668969247927,1.196
weight,1668969128265,1.196
weight,1668969068446,1.196
weight,1668968947806,1.196
weight,1668968887985,1.194
weight,1668968828147,1.196
weight,1668968768326,1.194
weight,1668968528126,1.194
weight,1668968468296,1.194
weight,1668968408475,1.194
weight,1668968348657,1.194
weight,1668968287836,1.194
weight,1668968168195,1.194
weight,1668968108367,1.192
weight,1668968048525,1.194
weight,1668967808296,1.192
weight,1668967748465,1.192
weight,1668967627816,1.192
weight,1668967567986,1.192
weight,1668967508155,1.192
weight,1668967388506,1.19
weight,1668967208025,1.19
weight,1668967148207,1.19
weight,1668966967725,1.19
weight,1668966907907,1.19
weight,1668966848086,1.19
weight,1668966788266,1.19
weight,1668966728435,1.19
weight,1668966668597,1.188
weight,1668966607756,1.188
weight,1668966547945,1.19
weight,1668966488127,1.188
weight,1668966428306,1.188
weight,1668966368476,1.188
weight,1668966308635,1.188
weight,1668966247796,1.188
weight,1668966128175,1.186
weight,1668966008547,1.186
weight,1668965887905,1.186
weight,1668965708486,1.186
weight,1668965648655,1.186
weight,1668965587837,1.186
weight,1668965528036,1.186
weight,1668965468196,1.186
weight,1668965408395,1.186
weight,1668965348567,1.184
weight,1668965287766,1.186
weight,1668965227945,1.184
weight,1668965168105,1.184
weight,1668964988646,1.186
weight,1668964927816,1.184
weight,1668964867986,1.184
weight,1668964688574,1.184
weight,1668964627746,1.184
weight,1668964567936,1.182
weight,1668964388496,1.182
weight,1668964208037,1.182
weight,1668964148206,1.182
weight,1668963967757,1.182
weight,1668963907936,1.182
weight,1668963788306,1.182
weight,1668963728477,1.182
weight,1668963668656,1.182
weight,1668963607796,1.182
weight,1668963547956,1.18
weight,1668963488135,1.18
weight,1668963368476,1.18
weight,1668963247845,1.18
weight,1668963128216,1.18
weight,1668963068436,1.178
weight,1668962828115,1.178
weight,1668962768297,1.178
weight,1668962708477,1.178
weight,1668962587815,1.178
weight,1668962528007,1.178
weight,1668962348565,1.178
weight,1668962287736,1.176
weight,1668962108296,1.176
weight,1668961988676,1.176
weight,1668961927836,1.176
weight,1668961867997,1.176
weight,1668961748336,1.176
weight,1668961688515,1.174
weight,1668961567856,1.176
weight,1668961448195,1.176
weight,1668961388377,1.174
weight,1668961267756,1.174
weight,1668961207915,1.174
weight,1668961148077,1.174
weight,1668961028455,1.174
weight,1668960968635,1.174
weight,1668960907816,1.174
weight,1668960847986,1.174
weight,1668960608706,1.172
weight,1668960488057,1.172
weight,1668960428216,1.172
weight,1668960368416,1.172
weight,1668960308575,1.17
weight,1668960128126,1.17
weight,1668960068305,1.17
weight,1668960008446,1.17
weight,1668959948599,1.17
weight,1668959887756,1.17
weight,1668959768155,1.168
weight,1668959527885,1.168
weight,1668959408256,1.168
weight,1668959348435,1.168
weight,1668959288615,1.168
weight,1668959227806,1.168
weight,1668959168016,1.168
weight,1668959048375,1.168
weight,1668958988566,1.168
weight,1668958867966,1.168
weight,1668958808155,1.168
weight,1668958748326,1.168
weight,1668958688476,1.166
weight,1668958628644,1.166
weight,1668958507996,1.166
weight,1668958448166,1.166
weight,1668958328507,1.166
weight,1668958267706,1.166
weight,1668958148085,1.166
weight,1668958088277,1.166
weight,1668957968666,1.164
weight,1668957788206,1.166
weight,1668957728366,1.164
weight,1668957668534,1.162
weight,1668957607736,1.164
weight,1668957488146,1.162
weight,1668957368506,1.162
weight,1668957308686,1.162
weight,1668957188035,1.162
weight,1668957128206,1.162
weight,1668957068395,1.162
weight,1668957008565,1.162
weight,1668956947747,1.162
weight,1668956887926,1.162
weight,1668956828116,1.162
weight,1668956708464,1.16
weight,1668956648647,1.16
weight,1668956527985,1.16
weight,1668956348517,1.16
weight,1668956288696,1.16
weight,1668956227895,1.16
weight,1668956168054,1.16
weight,1668956108226,1.16
weight,1668956048385,1.16
weight,1668955988575,1.158
weight,1668955928737,1.158
weight,1668955867896,1.16
weight,1668955808056,1.158
weight,1668955748235,1.156
weight,1668955567806,1.158
weight,1668955507995,1.158
weight,1668955448167,1.156
weight,1668955388346,1.158
weight,1668955328526,1.156
weight,1668955207866,1.156
weight,1668955148036,1.156
weight,1668955088205,1.156
weight,1668955028395,1.154
weight,1668954907746,1.156
weight,1668954847925,1.156
weight,1668954788106,1.154
weight,1668954728276,1.154
weight,1668954608605,1.154
weight,1668954547767,1.154
weight,1668954428144,1.154
weight,1668954368325,1.154
weight,1668954248656,1.154
weight,1668954187835,1.154
weight,1668954128007,1.152
weight,1668954068205,1.152
weight,1668954008376,1.152
weight,1668953948545,1.152
weight,1668953888707,1.152
weight,1668953827886,1.152
weight,1668953768065,1.152
weight,1668953708223,1.152
weight,1668953648387,1.152
weight,1668953527785,1.152
weight,1668953467974,1.152
weight,1668953408126,1.15
weight,1668953288475,1.15
weight,1668953228655,1.15
weight,1668953048206,1.15
weight,1668952988367,1.15
weight,1668952928546,1.15
weight,1668952807846,1.148
weight,1668952748034,1.148
weight,1668952688217,1.148
weight,1668952568586,1.148
weight,1668952447945,1.148
weight,1668952388116,1.148
weight,1668952328295,1.148
weight,1668952208676,1.146
weight,1668952147840,1.146
weight,1668952087995,1.146
weight,1668952028177,1.146
weight,1668951968346,1.146
weight,1668951908526,1.146
weight,1668951848715,1.146
weight,1668951787896,1.146
weight,1668951728076,1.146
weight,1668951668235,1.146
weight,1668951548586,1.146
weight,1668951487775,1.146
weight,1668951427986,1.146
weight,1668951368157,1.146
weight,1668951188705,1.144
weight,1668951127865,1.144
weight,1668951008225,1.144
weight,1668950888577,1.144
weight,1668950767935,1.142
weight,1668950588436,1.142
weight,1668950528615,1.142
weight,1668950467796,1.142
weight,1668950348166,1.142
weight,1668950288326,1.14
weight,1668950228517,1.14
weight,1668950107876,1.14
weight,1668949928396,1.14
weight,1668949868566,1.14
weight,1668949807745,1.14
weight,1668949688116,1.138
weight,1668949628276,1.138
weight,1668949447826,1.138
weight,1668949328194,1.138
weight,1668949268367,1.138
weight,1668949208496,1.138
weight,1668949148666,1.138
weight,1668949087835,1.136
weight,1668949028017,1.136
weight,1668948968196,1.136
weight,1668948908366,1.138
weight,1668948848505,1.136
weight,1668948788677,1.138
weight,1668948668006,1.136
weight,1668948548367,1.136
weight,1668948367885,1.136
weight,1668948128597,1.136
weight,1668948067756,1.136
weight,1668948007965,1.134
weight,1668947828496,1.134
weight,1668947768666,1.134
weight,1668947648576,1.134
weight,1668947587736,1.132
weight,1668947527915,1.132
weight,1668947468097,1.132
weight,1668947408266,1.132
weight,1668947288625,1.132
weight,1668947227787,1.132
weight,1668947108155,1.132
weight,1668947048317,1.13
weight,1668946988476,1.132
weight,1668946928666,1.13
weight,1668946867835,1.13
weight,1668946807987,1.13
weight,1668946748166,1.13
weight,1668946568697,1.13
weight,1668946507876,1.128
weight,1668946448035,1.13
weight,1668946388207,1.13
weight,1668946328386,1.128
weight,1668946147937,1.128
weight,1668946088106,1.128
weight,1668946028296,1.128
weight,1668945968455,1.126
weight,1668945908627,1.126
weight,1668945728175,1.128
weight,1668945668347,1.126
weight,1668945608487,1.126
weight,1668945487816,1.126
weight,1668945427995,1.126
weight,1668945368167,1.126
weight,1668945188715,1.126
weight,1668945127877,1.126
weight,1668945068066,1.124
weight,1668945008216,1.124
weight,1668944948394,1.124
weight,1668944888567,1.124
weight,1668944827726,1.124
weight,1668944767905,1.124
weight,1668944648306,1.124
weight,1668944588496,1.124
weight,1668944408046,1.124
weight,1668944348196,1.122
weight,1668944228526,1.122
weight,1668944048105,1.122
weight,1668943928446,1.122
weight,1668943868616,1.122
weight,1668943807775,1.122
weight,1668943747967,1.122
weight,1668943688126,1.122
weight,1668943388006,1.12
weight,1668943328185,1.12
weight,1668943268336,1.12
weight,1668943208507,1.12
weight,1668943148516,1.118
weight,1668943087715,1.118
weight,1668943027897,1.118
weight,1668942968066,1.118
weight,1668942848405,1.118
weight,1668942727756,1.118
weight,1668942608087,1.118
weight,1668942488086,1.118
weight,1668942428255,1.116
weight,1668942368427,1.118
weight,1668942308581,1.116
weight,1668942247756,1.116
weight,1668942187935,1.116
weight,1668942008456,1.116
weight,1668941827976,1.116
weight,1668941768156,1.114
weight,1668941708325,1.116
weight,1668941588686,1.116
weight,1668941527866,1.114
weight,1668941468035,1.114
weight,1668941348376,1.114
weight,1668941288546,1.114
weight,1668941227745,1.114
weight,1668941167897,1.114
weight,1668941108076,1.114
weight,1668941048256,1.114
weight,1668940988445,1.114
weight,1668940928616,1.114
weight,1668940867796,1.112
weight,1668940807986,1.112
weight,1668940688357,1.112
weight,1668940628536,1.112
weight,1668940448076,1.112
weight,1668940328436,1.11
weight,1668940268595,1.11
weight,1668940207807,1.11
weight,1668940147996,1.11
weight,1668940088155,1.11
weight,1668940028326,1.11
weight,1668939968506,1.11
weight,1668939908676,1.11
weight,1668939728166,1.11
weight,1668939608515,1.108
weight,1668939548677,1.108
weight,1668939487846,1.108
weight,1668939428016,1.108
weight,1668939368175,1.108
weight,1668939308346,1.108
weight,1668939248506,1.108
weight,1668939127857,1.108
weight,1668938948385,1.106
weight,1668938888577,1.106
weight,1668938827746,1.106
weight,1668938767896,1.106
weight,1668938708045,1.106
weight,1668938648196,1.106
weight,1668938528566,1.104
weight,1668938407895,1.104
weight,1668938288256,1.104
weight,1668938168615,1.104
weight,1668938107786,1.104
weight,1668938047946,1.104
weight,1668937928285,1.102
weight,1668937868447,1.104
weight,1668937808616,1.104
weight,1668937747785,1.102
weight,1668937687977,1.102
weight,1668937628166,1.102
weight,1668937568356,1.102
weight,1668937508515,1.102
weight,1668937448695,1.102
weight,1668937387856,1.102
weight,1668937148556,1.1
weight,1668936968157,1.1
weight,1668936908336,1.1
weight,1668936788685,1.1
weight,1668936727856,1.1
weight,1668936668016,1.098
weight,1668936608175,1.1
weight,1668936548347,1.098
weight,1668936308117,1.098
weight,1668936188446,1.098
weight,1668936067797,1.098
weight,1668936007986,1.096
weight,1668935888355,1.098
weight,1668935768726,1.096
weight,1668935707896,1.096
weight,1668935648055,1.096
weight,1668935528406,1.096
weight,1668935288116,1.094
weight,1668935228285,1.094
weight,1668935168487,1.094
weight,1668935108667,1.094
weight,1668934928237,1.094
weight,1668934808597,1.094
weight,1668934687985,1.092
weight,1668934568346,1.092
weight,1668934508516,1.092
weight,1668934268256,1.092
weight,1668934208417,1.092
weight,1668934148586,1.092
weight,1668934087766,1.09
weight,1668934027966,1.09
weight,1668933968145,1.092
weight,1668933908317,1.09
weight,1668933787705,1.09
weight,1668933727895,1.09
weight,1668933668047,1.088
weight,1668933608216,1.09
weight,1668933548386,1.088
weight,1668933488545,1.088
weight,1668933427736,1.088
weight,1668933308136,1.088
weight,1668933188487,1.088
weight,1668933128646,1.088
weight,1668933007987,1.088
weight,1668932948136,1.088
weight,1668932707856,1.086
weight,1668932588227,1.086
weight,1668932407765,1.086
weight,1668932288126,1.084
weight,1668932228305,1.084
weight,1668932168467,1.084
weight,1668931987995,1.084
weight,1668931868356,1.082
weight,1668931808526,1.082
weight,1668931748705,1.084
weight,1668931687857,1.082
weight,1668931568213,1.082
weight,1668931508385,1.082
weight,1668931327925,1.08
weight,1668931268085,1.08
weight,1668931208235,1.082
weight,1668931148407,1.08
weight,1668931088556,1.08
weight,1668930967895,1.08
weight,1668930908066,1.08
weight,1668930848236,1.08
weight,1668930788406,1.08
weight,1668930728575,1.08
weight,1668930667746,1.078
weight,1668930548105,1.08
weight,1668930488277,1.078
weight,1668930428466,1.078
weight,1668930368636,1.078
weight,1668930248028,1.078
weight,1668930188186,1.078
weight,1668930128356,1.078
weight,1668929947876,1.078
weight,1668929888036,1.076
weight,1668929768377,1.078
weight,1668929708547,1.076
weight,1668929587895,1.076
weight,1668929408406,1.074
weight,1668929287747,1.074
weight,1668929227896,1.074
weight,1668929108257,1.074
weight,1668928988626,1.072
weight,1668928927805,1.072
weight,1668928867967,1.072
weight,1668928808125,1.072
weight,1668928748285,1.072
weight,1668928688445,1.072
weight,1668928628627,1.072
weight,1668928448157,1.072
weight,1668928388317,1.072
weight,1668928268665,1.072
weight,1668928148036,1.07
weight,1668928088190,1.07
weight,1668927908706,1.07
weight,1668927788087,1.07
weight,1668927608616,1.07
weight,1668927487987,1.068
weight,1668927428146,1.068
weight,1668927308485,1.068
weight,1668927248646,1.068
weight,1668927128006,1.066
weight,1668927068185,1.068
weight,1668926948536,1.066
weight,1668926888706,1.066
weight,1668926827895,1.066
weight,1668926768096,1.064
weight,1668926708246,1.066
weight,1668926588575,1.066
weight,1668926528736,1.064
weight,1668926467896,1.066
weight,1668926348247,1.064
weight,1668926288406,1.064
weight,1668926228576,1.064
weight,1668926167755,1.064
weight,1668926048095,1.062
weight,1668925988296,1.064
weight,1668925928455,1.064
weight,1668925868627,1.062
weight,1668925807776,1.062
weight,1668925747945,1.062
weight,1668925688115,1.062
weight,1668925568436,1.062
weight,1668925508645,1.062
weight,1668925387966,1.06
weight,1668925268335,1.06
weight,1668925208517,1.06
weight,1668925148686,1.06
weight,1668925087896,1.058
weight,1668925028065,1.058
weight,1668924968237,1.06
weight,1668924787725,1.06
weight,1668924727897,1.058
weight,1668924548435,1.058
weight,1668924488606,1.058
weight,1668924367956,1.058
weight,1668924248076,1.056
weight,1668924068596,1.056
weight,1668923828227,1.056
weight,1668923528186,1.056
weight,1668923408507,1.054
weight,1668923287866,1.054
weight,1668923228045,1.054
weight,1668923048596,1.052
weight,1668922987765,1.054
weight,1668922868106,1.052
weight,1668922808266,1.052
weight,1668922688617,1.052
weight,1668922448306,1.052
weight,1668922388496,1.05
weight,1668922328685,1.05
weight,1668922208026,1.05
weight,1668922148196,1.048
weight,1668922088345,1.048
weight,1668922028527,1.05
weight,1668921968716,1.048
weight,1668921847997,1.048
weight,1668921788176,1.048
weight,1668921668576,1.048
weight,1668921488116,1.046
weight,1668921428285,1.046
weight,1668921308636,1.046
weight,1668921247806,1.046
weight,1668921187965,1.046
weight,1668921128117,1.046
weight,1668921068296,1.044
weight,1668921008466,1.044
weight,1668920887826,1.044
weight,1668920768166,1.044
weight,1668920708335,1.044
weight,1668920588686,1.044
weight,1668920527865,1.044
weight,1668920468017,1.044
weight,1668920348326,1.042
weight,1668920227715,1.042
weight,1668920167897,1.042
weight,1668920108066,1.042
weight,1668920048246,1.042
weight,1668919928625,1.042
weight,1668919748175,1.04
weight,1668919568695,1.04
weight,1668919507865,1.04
weight,1668919448036,1.04
weight,1668919388206,1.04
weight,1668919268565,1.04
weight,1668919147946,1.038
weight,1668919028337,1.038
weight,1668918908686,1.038
weight,1668918847845,1.038
weight,1668918788026,1.038
weight,1668918728186,1.036
weight,1668918668345,1.038
weight,1668918608535,1.036
weight,1668918487896,1.036
weight,1668918368256,1.036
weight,1668918308437,1.036
weight,1668918187825,1.036
weight,1668918128007,1.034
weight,1668918068176,1.034
weight,1668918008346,1.034
weight,1668917948505,1.034
weight,1668917827836,1.034
weight,1668917768005,1.034
weight,1668917708185,1.032
weight,1668917648357,1.034
weight,1668917527736,1.032
weight,1668917408096,1.032
weight,1668917348266,1.032
weight,1668917228575,1.032
weight,1668917167746,1.032
weight,1668917107945,1.032
weight,1668917048095,1.032
weight,1668916928467,1.032
weight,1668916868646,1.032
weight,1668916747985,1.03
weight,1668916688156,1.03
weight,1668916628336,1.03
weight,1668916568526,1.028
weight,1668916268415,1.028
weight,1668916208587,1.028
weight,1668916147767,1.028
weight,1668916087956,1.028
weight,1668915968317,1.026
weight,1668915908486,1.026
weight,1668915848646,1.026
weight,1668915728007,1.026
weight,1668915608375,1.026
weight,1668915487737,1.026
weight,1668915368126,1.024
weight,1668915127815,1.024
weight,1668914948346,1.024
weight,1668914888496,1.024
weight,1668914828667,1.024
weight,1668914648205,1.022
weight,1668914588387,1.02
weight,1668914528546,1.022
weight,1668914288246,1.02
weight,1668914107786,1.02
weight,1668913988156,1.02
weight,1668913868497,1.02
weight,1668913747866,1.02
weight,1668913688035,1.018
weight,1668913628216,1.018
weight,1668913568385,1.018
weight,1668913508586,1.018
weight,1668913447775,1.018
weight,1668913387927,1.018
weight,1668913328096,1.018
weight,1668913268265,1.016
weight,1668913087736,1.016
weight,1668913027896,1.016
weight,1668912908246,1.016
weight,1668912848416,1.016
weight,1668912788585,1.014
weight,1668912727757,1.016
weight,1668912667936,1.014
weight,1668912608106,1.014
weight,1668912548295,1.014
weight,1668912488457,1.014
weight,1668912428626,1.014
weight,1668912367796,1.014
weight,1668912307977,1.014
weight,1668912188346,1.014
weight,1668912128535,1.012
weight,1668912068715,1.012
weight,1668912007866,1.012
weight,1668911948046,1.012
weight,1668911828385,1.012
weight,1668911707766,1.012
weight,1668911647966,1.012
weight,1668911588127,1.012
weight,1668911528296,1.01
weight,1668911468455,1.01
weight,1668911347807,1.01
weight,1668911287996,1.01
weight,1668911228165,1.01
weight,1668910928075,1.008
weight,1668910868246,1.008
weight,1668910687777,1.006
weight,1668910627956,1.006
