gravity,ts,value
gravity,1669564092760,1.042
gravity,1669564032698,1.041
gravity,1669563972642,1.042
gravity,1669563912597,1.042
gravity,1669563852535,1.042
gravity,1669563792479,1.04
gravity,1669563732437,1.042
gravity,1669563672377,1.042
gravity,1669563612315,1.042
gravity,1669563552254,1.041
gravity,1669563492196,1.042
gravity,1669563432137,1.042
gravity,1669563372076,1.043
gravity,1669563312015,1.042
gravity,1669563251959,1.041
gravity,1669563191903,1.041
gravity,1669563131847,1.042
gravity,1669563071790,1.042
gravity,1669563011728,1.041
gravity,1669562951671,1.042
gravity,1669562891628,1.042
gravity,1669562831576,1.042
gravity,1669562771516,1.041
gravity,1669562711460,1.042
gravity,1669562651435,1.042
gravity,1669562591381,1.043
gravity,1669562531325,1.042
gravity,1669562471269,1.042
gravity,1669562411218,1.043
gravity,1669562351157,1.043
gravity,1669562291100,1.042
gravity,1669562231042,1.043
gravity,1669562170983,1.042
gravity,1669562110927,1.04
gravity,1669562050869,1.043
gravity,1669561990860,1.043
gravity,1669561930799,1.042
gravity,1669561870744,1.043
gravity,1669561810683,1.042
gravity,1669561750624,1.043
gravity,1669561690567,1.042
gravity,1669561630517,1.042
gravity,1669561570458,1.042
gravity,1669561510396,1.043
gravity,1669561450338,1.042
gravity,1669561390284,1.042
gravity,1669561330227,1.042
gravity,1669561270169,1.043
gravity,1669561210109,1.043
gravity,1669561150060,1.043
gravity,1669561090003,1.043
gravity,1669561029948,1.043
gravity,1669560969887,1.043
gravity,1669560909826,1.043
gravity,1669560849765,1.042
gravity,1669560789705,1.043
gravity,1669560729649,1.043
gravity,1669560669589,1.042
gravity,1669560609532,1.043
gravity,1669560549471,1.043
gravity,1669560489413,1.043
gravity,1669560429355,1.044
gravity,1669560369295,1.043
gravity,1669560309235,1.042
gravity,1669560249185,1.043
gravity,1669560189124,1.041
gravity,1669560129067,1.043
gravity,1669560069011,1.043
gravity,1669560008949,1.042
gravity,1669559948886,1.043
gravity,1669559888870,1.043
gravity,1669559828810,1.044
gravity,1669559768753,1.042
gravity,1669559708694,1.042
gravity,1669559648641,1.043
gravity,1669559588609,1.043
gravity,1669559528553,1.043
gravity,1669559468494,1.042
gravity,1669559408445,1.042
gravity,1669559348398,1.043
gravity,1669559288334,1.043
gravity,1669559228277,1.043
gravity,1669559168216,1.044
gravity,1669559108153,1.044
gravity,1669559048096,1.043
gravity,1669558988052,1.043
gravity,1669558927989,1.044
gravity,1669558867936,1.043
gravity,1669558807875,1.045
gravity,1669558747822,1.045
gravity,1669558687772,1.044
gravity,1669558627725,1.044
gravity,1669558567666,1.042
gravity,1669558507604,1.043
gravity,1669558447547,1.044
gravity,1669558387485,1.042
gravity,1669558327427,1.043
gravity,1669558267367,1.043
gravity,1669558207306,1.044
gravity,1669558147245,1.043
gravity,1669558087184,1.043
gravity,1669558027122,1.043
gravity,1669557967072,1.044
gravity,1669557907011,1.044
gravity,1669557846963,1.043
gravity,1669557786901,1.043
gravity,1669557726845,1.043
gravity,1669557666786,1.041
gravity,1669557606726,1.044
gravity,1669557546667,1.044
gravity,1669557486605,1.044
gravity,1669557426552,1.044
gravity,1669557366493,1.044
gravity,1669557306435,1.044
gravity,1669557246378,1.044
gravity,1669557186316,1.042
gravity,1669557126256,1.043
gravity,1669557066198,1.044
gravity,1669557006146,1.044
gravity,1669556946101,1.044
gravity,1669556886043,1.045
gravity,1669556825988,1.044
gravity,1669556765930,1.044
gravity,1669556705868,1.043
gravity,1669556645808,1.044
gravity,1669556585749,1.044
gravity,1669556525687,1.044
gravity,1669556465626,1.045
gravity,1669556405568,1.044
gravity,1669556345508,1.044
gravity,1669556285446,1.043
gravity,1669556225398,1.043
gravity,1669556165339,1.045
gravity,1669556105280,1.044
gravity,1669556045222,1.044
gravity,1669555985171,1.044
gravity,1669555925131,1.043
gravity,1669555865072,1.045
gravity,1669555805009,1.044
gravity,1669555744949,1.044
gravity,1669555684908,1.044
gravity,1669555624849,1.044
gravity,1669555564788,1.044
gravity,1669555504730,1.045
gravity,1669555444673,1.044
gravity,1669555384618,1.045
gravity,1669555324559,1.044
gravity,1669555264496,1.045
gravity,1669555204434,1.045
gravity,1669555144384,1.044
gravity,1669555084343,1.044
gravity,1669555024281,1.044
gravity,1669554964222,1.045
gravity,1669554904178,1.045
gravity,1669554844135,1.045
gravity,1669554784074,1.044
gravity,1669554724015,1.044
gravity,1669554663956,1.045
gravity,1669554603896,1.044
gravity,1669554543836,1.043
gravity,1669554483776,1.044
gravity,1669554423713,1.044
gravity,1669554363654,1.045
gravity,1669554303593,1.045
gravity,1669554243536,1.044
gravity,1669554183477,1.044
gravity,1669554123418,1.043
gravity,1669554063361,1.044
gravity,1669554003306,1.045
gravity,1669553943250,1.045
gravity,1669553883197,1.045
gravity,1669553823135,1.045
gravity,1669553763076,1.045
gravity,1669553703014,1.046
gravity,1669553642955,1.044
gravity,1669553582897,1.045
gravity,1669553522836,1.045
gravity,1669553462779,1.045
gravity,1669553402722,1.044
gravity,1669553342674,1.045
gravity,1669553282617,1.045
gravity,1669553222553,1.045
gravity,1669553162499,1.046
gravity,1669553102442,1.045
gravity,1669553042382,1.045
gravity,1669552982322,1.045
gravity,1669552922273,1.045
gravity,1669552862231,1.045
gravity,1669552802174,1.045
gravity,1669552742114,1.045
gravity,1669552682059,1.044
gravity,1669552622002,1.045
gravity,1669552561953,1.045
gravity,1669552501894,1.045
gravity,1669552441836,1.045
gravity,1669552381775,1.045
gravity,1669552321715,1.045
gravity,1669552261661,1.045
gravity,1669552201599,1.045
gravity,1669552141545,1.045
gravity,1669552081495,1.045
gravity,1669552021442,1.045
gravity,1669551961385,1.046
gravity,1669551901325,1.046
gravity,1669551841273,1.045
gravity,1669551781249,1.045
gravity,1669551721192,1.045
gravity,1669551661167,1.045
gravity,1669551601107,1.045
gravity,1669551541045,1.045
gravity,1669551481001,1.045
gravity,1669551420956,1.044
gravity,1669551360916,1.045
gravity,1669551300852,1.045
gravity,1669551240794,1.045
gravity,1669551180732,1.045
gravity,1669551120685,1.045
gravity,1669551060629,1.045
gravity,1669551000573,1.045
gravity,1669550940520,1.046
gravity,1669550880461,1.045
gravity,1669550820414,1.045
gravity,1669550760356,1.046
gravity,1669550700294,1.045
gravity,1669550640238,1.045
gravity,1669550580185,1.046
gravity,1669550520126,1.045
gravity,1669550460065,1.046
gravity,1669550400017,1.045
gravity,1669550339958,1.046
gravity,1669550279912,1.046
gravity,1669550219859,1.046
gravity,1669550159819,1.046
gravity,1669550099770,1.046
gravity,1669550039717,1.045
gravity,1669549979664,1.046
gravity,1669549919602,1.045
gravity,1669549859556,1.047
gravity,1669549799497,1.045
gravity,1669549739444,1.046
gravity,1669549679397,1.046
gravity,1669549619339,1.047
gravity,1669549559279,1.045
gravity,1669549499217,1.045
gravity,1669549439169,1.046
gravity,1669549379125,1.046
gravity,1669549319077,1.046
gravity,1669549259021,1.046
gravity,1669549198959,1.046
gravity,1669549138897,1.047
gravity,1669549078840,1.047
gravity,1669549018781,1.046
gravity,1669548958727,1.046
gravity,1669548898666,1.046
gravity,1669548838623,1.046
gravity,1669548778561,1.047
gravity,1669548718503,1.046
gravity,1669548658447,1.045
gravity,1669548598387,1.047
gravity,1669548538333,1.046
gravity,1669548478287,1.046
gravity,1669548418239,1.045
gravity,1669548358180,1.047
gravity,1669548298119,1.046
gravity,1669548238065,1.046
gravity,1669548178010,1.046
gravity,1669548117959,1.046
gravity,1669548057899,1.047
gravity,1669547997847,1.046
gravity,1669547937793,1.046
gravity,1669547877732,1.047
gravity,1669547817688,1.046
gravity,1669547757627,1.046
gravity,1669547697570,1.047
gravity,1669547637510,1.047
gravity,1669547577456,1.046
gravity,1669547517406,1.047
gravity,1669547457357,1.047
gravity,1669547397298,1.046
gravity,1669547337236,1.046
gravity,1669547277178,1.047
gravity,1669547217133,1.047
gravity,1669547157091,1.048
gravity,1669547097029,1.046
gravity,1669547036975,1.047
gravity,1669546976916,1.046
gravity,1669546916859,1.047
gravity,1669546856801,1.046
gravity,1669546796752,1.046
gravity,1669546736692,1.046
gravity,1669546676651,1.046
gravity,1669546616589,1.046
gravity,1669546556529,1.046
gravity,1669546496466,1.047
gravity,1669546436405,1.047
gravity,1669546376352,1.047
gravity,1669546316293,1.047
gravity,1669546256248,1.047
gravity,1669546196186,1.047
gravity,1669546136146,1.047
gravity,1669546076090,1.048
gravity,1669546016032,1.047
gravity,1669545955975,1.046
gravity,1669545895915,1.047
gravity,1669545835856,1.047
gravity,1669545775797,1.047
gravity,1669545715748,1.047
gravity,1669545655685,1.047
gravity,1669545595623,1.047
gravity,1669545535575,1.047
gravity,1669545475520,1.048
gravity,1669545415458,1.046
gravity,1669545355400,1.047
gravity,1669545295338,1.046
gravity,1669545235278,1.047
gravity,1669545175217,1.047
gravity,1669545115155,1.047
gravity,1669545055099,1.048
gravity,1669544995040,1.047
gravity,1669544934981,1.047
gravity,1669544874925,1.048
gravity,1669544814875,1.047
gravity,1669544754814,1.047
gravity,1669544694756,1.047
gravity,1669544634698,1.047
gravity,1669544574634,1.047
gravity,1669544514575,1.047
gravity,1669544454514,1.047
gravity,1669544394460,1.047
gravity,1669544334407,1.048
gravity,1669544274351,1.047
gravity,1669544214291,1.047
gravity,1669544154236,1.047
gravity,1669544094180,1.047
gravity,1669544034135,1.048
gravity,1669543974091,1.047
gravity,1669543914052,1.048
gravity,1669543853999,1.047
gravity,1669543793937,1.048
gravity,1669543733875,1.047
gravity,1669543673817,1.048
gravity,1669543613756,1.048
gravity,1669543553695,1.047
gravity,1669543493637,1.048
gravity,1669543433581,1.047
gravity,1669543373520,1.047
gravity,1669543313472,1.047
gravity,1669543253419,1.046
gravity,1669543193365,1.047
gravity,1669543133320,1.047
gravity,1669543073258,1.047
gravity,1669543013197,1.048
gravity,1669542953137,1.047
gravity,1669542893078,1.048
gravity,1669542833019,1.048
gravity,1669542772957,1.048
gravity,1669542712914,1.047
gravity,1669542652872,1.047
gravity,1669542592815,1.047
gravity,1669542532753,1.048
gravity,1669542472712,1.048
gravity,1669542412658,1.047
gravity,1669542352596,1.048
gravity,1669542292534,1.048
gravity,1669542232486,1.048
gravity,1669542172429,1.048
gravity,1669542112377,1.048
gravity,1669542052316,1.048
gravity,1669541992258,1.048
gravity,1669541932195,1.048
gravity,1669541872143,1.047
gravity,1669541812082,1.047
gravity,1669541752021,1.048
gravity,1669541691960,1.048
gravity,1669541631904,1.048
gravity,1669541571859,1.049
gravity,1669541511798,1.048
gravity,1669541451739,1.048
gravity,1669541391675,1.048
gravity,1669541331616,1.048
gravity,1669541271560,1.048
gravity,1669541211498,1.049
gravity,1669541151437,1.047
gravity,1669541091375,1.048
gravity,1669541031314,1.048
gravity,1669540971255,1.048
gravity,1669540911200,1.048
gravity,1669540851139,1.048
gravity,1669540791081,1.048
gravity,1669540731025,1.048
gravity,1669540670982,1.048
gravity,1669540610923,1.048
gravity,1669540550867,1.048
gravity,1669540490808,1.049
gravity,1669540430747,1.048
gravity,1669540370705,1.049
gravity,1669540310652,1.048
gravity,1669540250593,1.049
gravity,1669540190538,1.047
gravity,1669540130478,1.048
gravity,1669540070428,1.048
gravity,1669540010374,1.049
gravity,1669539950316,1.049
gravity,1669539890259,1.049
gravity,1669539830197,1.049
gravity,1669539770136,1.048
gravity,1669539710098,1.048
gravity,1669539650045,1.049
gravity,1669539589989,1.049
gravity,1669539529938,1.049
gravity,1669539469882,1.048
gravity,1669539409829,1.049
gravity,1669539349788,1.049
gravity,1669539289733,1.049
gravity,1669539229681,1.048
gravity,1669539169620,1.048
gravity,1669539109567,1.048
gravity,1669539049512,1.049
gravity,1669538989466,1.049
gravity,1669538929404,1.048
gravity,1669538869344,1.048
gravity,1669538809286,1.049
gravity,1669538749236,1.048
gravity,1669538689177,1.049
gravity,1669538629116,1.049
gravity,1669538569053,1.048
gravity,1669538509008,1.049
gravity,1669538448957,1.049
gravity,1669538388896,1.049
gravity,1669538328835,1.048
gravity,1669538268776,1.049
gravity,1669538208715,1.049
gravity,1669538148658,1.048
gravity,1669538088616,1.049
gravity,1669538028568,1.049
gravity,1669537968506,1.05
gravity,1669537908445,1.049
gravity,1669537848390,1.048
gravity,1669537788335,1.049
gravity,1669537728275,1.049
gravity,1669537668230,1.048
gravity,1669537608187,1.048
gravity,1669537548142,1.049
gravity,1669537488089,1.049
gravity,1669537428029,1.048
gravity,1669537367969,1.049
gravity,1669537307925,1.049
gravity,1669537247869,1.049
gravity,1669537187808,1.049
gravity,1669537127752,1.049
gravity,1669537067700,1.049
gravity,1669537007660,1.05
gravity,1669536947609,1.049
gravity,1669536887546,1.049
gravity,1669536827487,1.049
gravity,1669536767435,1.05
gravity,1669536707380,1.049
gravity,1669536647319,1.049
gravity,1669536587304,1.049
gravity,1669536527247,1.05
gravity,1669536467187,1.05
gravity,1669536407140,1.049
gravity,1669536347085,1.05
gravity,1669536287044,1.049
gravity,1669536226985,1.049
gravity,1669536166923,1.05
gravity,1669536106863,1.049
gravity,1669536046809,1.049
gravity,1669535986750,1.051
gravity,1669535926685,1.05
gravity,1669535866624,1.05
gravity,1669535806571,1.049
gravity,1669535746510,1.047
gravity,1669535686448,1.05
gravity,1669535626387,1.049
gravity,1669535566327,1.05
gravity,1669535506274,1.05
gravity,1669535446211,1.05
gravity,1669535386151,1.049
gravity,1669535326093,1.05
gravity,1669535266048,1.05
gravity,1669535205999,1.05
gravity,1669535145952,1.05
gravity,1669535085894,1.049
gravity,1669535025842,1.05
gravity,1669534965788,1.051
gravity,1669534905726,1.049
gravity,1669534845671,1.049
gravity,1669534785624,1.05
gravity,1669534725572,1.05
gravity,1669534665512,1.05
gravity,1669534605453,1.05
gravity,1669534545403,1.05
gravity,1669534485356,1.05
gravity,1669534425294,1.051
gravity,1669534365240,1.05
gravity,1669534305178,1.05
gravity,1669534245129,1.048
gravity,1669534185078,1.048
gravity,1669534125023,1.05
gravity,1669534064964,1.051
gravity,1669534004909,1.05
gravity,1669533944850,1.05
gravity,1669533884799,1.05
gravity,1669533824745,1.049
gravity,1669533764717,1.051
gravity,1669533704655,1.05
gravity,1669533644597,1.05
gravity,1669533584535,1.051
gravity,1669533524491,1.05
gravity,1669533464430,1.05
gravity,1669533404373,1.05
gravity,1669533344318,1.051
gravity,1669533284256,1.05
gravity,1669533224195,1.051
gravity,1669533164140,1.051
gravity,1669533104087,1.049
gravity,1669533044026,1.051
gravity,1669532984004,1.051
gravity,1669532923946,1.051
gravity,1669532863885,1.051
gravity,1669532803824,1.051
gravity,1669532743777,1.051
gravity,1669532683720,1.05
gravity,1669532623666,1.051
gravity,1669532563608,1.05
gravity,1669532503549,1.05
gravity,1669532443510,1.05
gravity,1669532383451,1.049
gravity,1669532323398,1.05
gravity,1669532263354,1.051
gravity,1669532203293,1.049
gravity,1669532143233,1.051
gravity,1669532083170,1.05
gravity,1669532023120,1.051
gravity,1669531963059,1.051
gravity,1669531903003,1.051
gravity,1669531842946,1.051
gravity,1669531782889,1.05
gravity,1669531722829,1.051
gravity,1669531662768,1.051
gravity,1669531602726,1.051
gravity,1669531542666,1.051
gravity,1669531482616,1.051
gravity,1669531422554,1.051
gravity,1669531362507,1.051
gravity,1669531302463,1.051
gravity,1669531242417,1.051
gravity,1669531182355,1.052
gravity,1669531122295,1.051
gravity,1669531062233,1.051
gravity,1669531002192,1.052
gravity,1669530942141,1.051
gravity,1669530882080,1.051
gravity,1669530822039,1.05
gravity,1669530761982,1.051
gravity,1669530701921,1.051
gravity,1669530641899,1.05
gravity,1669530581836,1.051
gravity,1669530521781,1.051
gravity,1669530461720,1.051
gravity,1669530401661,1.052
gravity,1669530341624,1.052
gravity,1669530281562,1.051
gravity,1669530221501,1.051
gravity,1669530161448,1.051
gravity,1669530101402,1.05
gravity,1669530041342,1.052
gravity,1669529981285,1.051
gravity,1669529921238,1.051
gravity,1669529861188,1.052
gravity,1669529801131,1.052
gravity,1669529741083,1.051
gravity,1669529681034,1.052
gravity,1669529620987,1.051
gravity,1669529560940,1.052
gravity,1669529500889,1.051
gravity,1669529440828,1.051
gravity,1669529380771,1.052
gravity,1669529320709,1.051
gravity,1669529260652,1.051
gravity,1669529200596,1.051
gravity,1669529140548,1.051
gravity,1669529080489,1.053
gravity,1669529020433,1.051
gravity,1669528960374,1.052
gravity,1669528900321,1.05
gravity,1669528840263,1.052
gravity,1669528780218,1.052
gravity,1669528720166,1.052
gravity,1669528660111,1.052
gravity,1669528600052,1.052
gravity,1669528539992,1.052
gravity,1669528479931,1.051
gravity,1669528419882,1.051
gravity,1669528359832,1.052
gravity,1669528299769,1.052
gravity,1669528239711,1.052
gravity,1669528179649,1.051
gravity,1669528119587,1.052
gravity,1669528059527,1.052
gravity,1669527999476,1.052
gravity,1669527939422,1.052
gravity,1669527879371,1.052
gravity,1669527819313,1.052
gravity,1669527759253,1.052
gravity,1669527699214,1.052
gravity,1669527639158,1.052
gravity,1669527579116,1.052
gravity,1669527519059,1.051
gravity,1669527459003,1.053
gravity,1669527398958,1.052
gravity,1669527338905,1.052
gravity,1669527278858,1.053
gravity,1669527218807,1.052
gravity,1669527158745,1.052
gravity,1669527098705,1.053
gravity,1669527038646,1.053
gravity,1669526978603,1.053
gravity,1669526918560,1.053
gravity,1669526858511,1.053
gravity,1669526798467,1.052
gravity,1669526738422,1.052
gravity,1669526678367,1.052
gravity,1669526618315,1.052
gravity,1669526558257,1.051
gravity,1669526498195,1.053
gravity,1669526438135,1.052
gravity,1669526378088,1.052
gravity,1669526318030,1.053
gravity,1669526257969,1.053
gravity,1669526197911,1.052
gravity,1669526137867,1.051
gravity,1669526077813,1.052
gravity,1669526017759,1.053
gravity,1669525957695,1.052
gravity,1669525897644,1.051
gravity,1669525837586,1.054
gravity,1669525777531,1.052
gravity,1669525717479,1.052
gravity,1669525657418,1.052
gravity,1669525597366,1.052
gravity,1669525537311,1.052
gravity,1669525477254,1.053
gravity,1669525417206,1.053
gravity,1669525357144,1.053
gravity,1669525297093,1.053
gravity,1669525237038,1.052
gravity,1669525176976,1.053
gravity,1669525116914,1.053
gravity,1669525056855,1.052
gravity,1669524996803,1.053
gravity,1669524936777,1.053
gravity,1669524876716,1.053
gravity,1669524816671,1.052
gravity,1669524756627,1.054
gravity,1669524696584,1.053
gravity,1669524636534,1.053
gravity,1669524576486,1.053
gravity,1669524516424,1.052
gravity,1669524456372,1.053
gravity,1669524396324,1.053
gravity,1669524336273,1.053
gravity,1669524276229,1.053
gravity,1669524216170,1.053
gravity,1669524156106,1.053
gravity,1669524096049,1.053
gravity,1669524035992,1.054
gravity,1669523975938,1.053
gravity,1669523915892,1.053
gravity,1669523855832,1.053
gravity,1669523795790,1.052
gravity,1669523735729,1.052
gravity,1669523675680,1.053
gravity,1669523615621,1.054
gravity,1669523555576,1.053
gravity,1669523495528,1.053
gravity,1669523435481,1.054
gravity,1669523375419,1.053
gravity,1669523315363,1.053
gravity,1669523255315,1.053
gravity,1669523195261,1.054
gravity,1669523135209,1.054
gravity,1669523075148,1.054
gravity,1669523015088,1.054
gravity,1669522955029,1.054
gravity,1669522894967,1.054
gravity,1669522834906,1.053
gravity,1669522774847,1.053
gravity,1669522714789,1.054
gravity,1669522654735,1.053
gravity,1669522594675,1.053
gravity,1669522534615,1.053
gravity,1669522474557,1.053
gravity,1669522414494,1.054
gravity,1669522354436,1.054
gravity,1669522294374,1.053
gravity,1669522234318,1.054
gravity,1669522174257,1.054
gravity,1669522114195,1.052
gravity,1669522054135,1.053
gravity,1669521994075,1.053
gravity,1669521934017,1.054
gravity,1669521873955,1.053
gravity,1669521813896,1.053
gravity,1669521753845,1.054
gravity,1669521693789,1.054
gravity,1669521633735,1.053
gravity,1669521573685,1.053
gravity,1669521513627,1.054
gravity,1669521453566,1.054
gravity,1669521393504,1.053
gravity,1669521333454,1.054
gravity,1669521273392,1.054
gravity,1669521213343,1.055
gravity,1669521153289,1.053
gravity,1669521093230,1.054
gravity,1669521033188,1.055
gravity,1669520973132,1.054
gravity,1669520913087,1.054
gravity,1669520853026,1.054
gravity,1669520792973,1.054
gravity,1669520732921,1.055
gravity,1669520672862,1.054
gravity,1669520612801,1.054
gravity,1669520552742,1.054
gravity,1669520492685,1.054
gravity,1669520432628,1.054
gravity,1669520372580,1.054
gravity,1669520312535,1.055
gravity,1669520252475,1.054
gravity,1669520192419,1.054
gravity,1669520132358,1.055
gravity,1669520072298,1.054
gravity,1669520012243,1.054
gravity,1669519952183,1.055
gravity,1669519892124,1.054
gravity,1669519832070,1.054
gravity,1669519772008,1.054
gravity,1669519711953,1.055
gravity,1669519651895,1.055
gravity,1669519591851,1.054
gravity,1669519531793,1.055
gravity,1669519471740,1.054
gravity,1669519411678,1.054
gravity,1669519351617,1.055
gravity,1669519291560,1.055
gravity,1669519231499,1.054
gravity,1669519171437,1.055
gravity,1669519111388,1.054
gravity,1669519051331,1.055
gravity,1669518991276,1.055
gravity,1669518931224,1.055
gravity,1669518871181,1.054
gravity,1669518811129,1.056
gravity,1669518751078,1.057
gravity,1669518691030,1.055
gravity,1669518630971,1.055
gravity,1669518570913,1.055
gravity,1669518510867,1.056
gravity,1669518450805,1.055
gravity,1669518390746,1.054
gravity,1669518330695,1.055
gravity,1669518270635,1.055
gravity,1669518210573,1.055
gravity,1669518150517,1.053
gravity,1669518090471,1.055
gravity,1669518030419,1.056
gravity,1669517970377,1.055
gravity,1669517910335,1.055
gravity,1669517850279,1.056
gravity,1669517790218,1.056
gravity,1669517730159,1.056
gravity,1669517670099,1.056
gravity,1669517610083,1.057
gravity,1669517549985,1.056
gravity,1669517489936,1.056
gravity,1669517429875,1.056
gravity,1669517369814,1.056
gravity,1669517309757,1.054
gravity,1669517249710,1.056
gravity,1669517189648,1.056
gravity,1669517129615,1.057
gravity,1669517069554,1.056
gravity,1669517009491,1.056
gravity,1669516949429,1.055
gravity,1669516889381,1.056
gravity,1669516829321,1.056
gravity,1669516769273,1.056
gravity,1669516709223,1.055
gravity,1669516649177,1.057
gravity,1669516589118,1.057
gravity,1669516529063,1.056
gravity,1669516469008,1.055
gravity,1669516408948,1.056
gravity,1669516348887,1.056
gravity,1669516288834,1.056
gravity,1669516228785,1.056
gravity,1669516168730,1.056
gravity,1669516108673,1.057
gravity,1669516048616,1.056
gravity,1669515988557,1.056
gravity,1669515928502,1.056
gravity,1669515868447,1.056
gravity,1669515808408,1.057
gravity,1669515748346,1.057
gravity,1669515688289,1.056
gravity,1669515628228,1.056
gravity,1669515568173,1.057
gravity,1669515508124,1.057
gravity,1669515448074,1.056
gravity,1669515388023,1.056
gravity,1669515327973,1.056
gravity,1669515267910,1.057
gravity,1669515207861,1.056
gravity,1669515147811,1.057
gravity,1669515087759,1.056
gravity,1669515027706,1.057
gravity,1669514967650,1.057
gravity,1669514907590,1.057
gravity,1669514847534,1.057
gravity,1669514787472,1.057
gravity,1669514727420,1.057
gravity,1669514667358,1.057
gravity,1669514607303,1.057
gravity,1669514547244,1.057
gravity,1669514487195,1.057
gravity,1669514427156,1.057
gravity,1669514367103,1.057
gravity,1669514307045,1.057
gravity,1669514246989,1.057
gravity,1669514186932,1.057
gravity,1669514126871,1.058
gravity,1669514066820,1.057
gravity,1669514006759,1.058
gravity,1669513946698,1.057
gravity,1669513886641,1.058
gravity,1669513826584,1.057
gravity,1669513766522,1.057
gravity,1669513706478,1.057
gravity,1669513646426,1.058
gravity,1669513586365,1.057
gravity,1669513526307,1.057
gravity,1669513466254,1.057
gravity,1669513406193,1.057
gravity,1669513346133,1.058
gravity,1669513286075,1.057
gravity,1669513226019,1.058
gravity,1669513165963,1.056
gravity,1669513105903,1.057
gravity,1669513045841,1.058
gravity,1669512985790,1.057
gravity,1669512925746,1.057
gravity,1669512865688,1.057
gravity,1669512805628,1.058
gravity,1669512745569,1.057
gravity,1669512685517,1.058
gravity,1669512625455,1.057
gravity,1669512565407,1.058
gravity,1669512505356,1.058
gravity,1669512445305,1.058
gravity,1669512385247,1.059
gravity,1669512325188,1.057
gravity,1669512265137,1.057
gravity,1669512205081,1.058
gravity,1669512145040,1.059
gravity,1669512084981,1.058
gravity,1669512024975,1.057
gravity,1669511964915,1.058
gravity,1669511904859,1.058
gravity,1669511844803,1.058
gravity,1669511784754,1.057
gravity,1669511724696,1.058
gravity,1669511664639,1.058
gravity,1669511604578,1.058
gravity,1669511544522,1.057
gravity,1669511484469,1.058
gravity,1669511424416,1.057
gravity,1669511364354,1.057
gravity,1669511304304,1.057
gravity,1669511244251,1.057
gravity,1669511184201,1.058
gravity,1669511124148,1.058
gravity,1669511064085,1.057
gravity,1669511004027,1.057
gravity,1669510943967,1.058
gravity,1669510883912,1.059
gravity,1669510823855,1.058
gravity,1669510763793,1.058
gravity,1669510703755,1.058
gravity,1669510643704,1.058
gravity,1669510583645,1.058
gravity,1669510523589,1.058
gravity,1669510463542,1.058
gravity,1669510403482,1.058
gravity,1669510343423,1.058
gravity,1669510283366,1.057
gravity,1669510223308,1.058
gravity,1669510163245,1.058
gravity,1669510103186,1.058
gravity,1669510043125,1.058
gravity,1669509983070,1.058
gravity,1669509923017,1.058
gravity,1669509862975,1.059
gravity,1669509802918,1.058
gravity,1669509742873,1.058
gravity,1669509682811,1.059
gravity,1669509622758,1.058
gravity,1669509562701,1.058
gravity,1669509502697,1.059
gravity,1669509442644,1.058
gravity,1669509382595,1.058
gravity,1669509322534,1.058
gravity,1669509262479,1.058
gravity,1669509202434,1.058
gravity,1669509142374,1.058
gravity,1669509082319,1.059
gravity,1669509022259,1.058
gravity,1669508962201,1.058
gravity,1669508902155,1.058
gravity,1669508842097,1.058
gravity,1669508782036,1.059
gravity,1669508721986,1.06
gravity,1669508661925,1.058
gravity,1669508601866,1.059
gravity,1669508541804,1.059
gravity,1669508481760,1.059
gravity,1669508421700,1.059
gravity,1669508361655,1.059
gravity,1669508301594,1.06
gravity,1669508241543,1.059
gravity,1669508181490,1.059
gravity,1669508121429,1.059
gravity,1669508061376,1.06
gravity,1669508001318,1.06
gravity,1669507941258,1.059
gravity,1669507881210,1.059
gravity,1669507821166,1.058
gravity,1669507761107,1.059
gravity,1669507701044,1.06
gravity,1669507640983,1.059
gravity,1669507580926,1.059
gravity,1669507520880,1.059
gravity,1669507460837,1.06
gravity,1669507400793,1.059
gravity,1669507340737,1.059
gravity,1669507280676,1.059
gravity,1669507220624,1.059
gravity,1669507160561,1.059
gravity,1669507100502,1.059
gravity,1669507040444,1.059
gravity,1669506980408,1.06
gravity,1669506920348,1.059
gravity,1669506860305,1.06
gravity,1669506800244,1.06
gravity,1669506740185,1.059
gravity,1669506680136,1.059
gravity,1669506620097,1.06
gravity,1669506560037,1.059
gravity,1669506499982,1.06
gravity,1669506439924,1.06
gravity,1669506379880,1.059
gravity,1669506319821,1.06
gravity,1669506259757,1.058
gravity,1669506199703,1.06
gravity,1669506139642,1.059
gravity,1669506079586,1.059
gravity,1669506019525,1.06
gravity,1669505959463,1.061
gravity,1669505899402,1.061
gravity,1669505839352,1.059
gravity,1669505779292,1.059
gravity,1669505719234,1.06
gravity,1669505659191,1.06
gravity,1669505599138,1.059
gravity,1669505539079,1.06
gravity,1669505479031,1.059
gravity,1669505418984,1.06
gravity,1669505358924,1.06
gravity,1669505298864,1.059
gravity,1669505238806,1.061
gravity,1669505178759,1.06
gravity,1669505118715,1.059
gravity,1669505058655,1.06
gravity,1669504998595,1.061
gravity,1669504938535,1.06
gravity,1669504878489,1.06
gravity,1669504818433,1.06
gravity,1669504758384,1.061
gravity,1669504698367,1.059
gravity,1669504638305,1.06
gravity,1669504578252,1.06
gravity,1669504518199,1.06
gravity,1669504458139,1.06
gravity,1669504398080,1.06
gravity,1669504338018,1.06
gravity,1669504277957,1.061
gravity,1669504217926,1.061
gravity,1669504157871,1.06
