gravity,ts,value
gravity,1668985910187,1.006
gravity,1668985850136,1.006
gravity,1668985790078,1.006
gravity,1668985730029,1.006
gravity,1668985669971,1.006
gravity,1668985609915,1.005
gravity,1668985549862,1.006
gravity,1668985489800,1.005
gravity,1668985429741,1.006
gravity,1668985369682,1.005
gravity,1668985309632,1.005
gravity,1668985249571,1.007
gravity,1668985189511,1.006
gravity,1668985129456,1.005
gravity,1668985069396,1.007
gravity,1668985009335,1.009
gravity,1668984949291,1.006
gravity,1668984889230,1.007
gravity,1668984829168,1.004
gravity,1668984769107,1.007
gravity,1668984709046,1.005
gravity,1668984649007,1.007
gravity,1668984588955,1.006
gravity,1668984528912,1.007
gravity,1668984468862,1.006
gravity,1668984408810,1.007
gravity,1668984348760,1.007
gravity,1668984288706,1.006
gravity,1668984228661,1.005
gravity,1668984168602,1.007
gravity,1668984108563,1.005
gravity,1668984048502,1.007
gravity,1668983988464,1.007
gravity,1668983928404,1.007
gravity,1668983868342,1.006
gravity,1668983808302,1.007
gravity,1668983748240,1.008
gravity,1668983688180,1.006
gravity,1668983628118,1.007
gravity,1668983568057,1.006
gravity,1668983508014,1.008
gravity,1668983447953,1.006
gravity,1668983387896,1.006
gravity,1668983327835,1.007
gravity,1668983267776,1.005
gravity,1668983207726,1.007
gravity,1668983147664,1.006
gravity,1668983087602,1.007
gravity,1668983027543,1.007
gravity,1668982967498,1.007
gravity,1668982907442,1.007
gravity,1668982847382,1.006
gravity,1668982787321,1.006
gravity,1668982727260,1.008
gravity,1668982667201,1.007
gravity,1668982607140,1.005
gravity,1668982547081,1.006
gravity,1668982487029,1.007
gravity,1668982426970,1.007
gravity,1668982366930,1.009
gravity,1668982306874,1.008
gravity,1668982246811,1.008
gravity,1668982186770,1.008
gravity,1668982126728,1.006
gravity,1668982066669,1.01
gravity,1668982006618,1.008
gravity,1668981946558,1.009
gravity,1668981886496,1.01
gravity,1668981826436,1.01
gravity,1668981766373,1.008
gravity,1668981706316,1.009
gravity,1668981646258,1.005
gravity,1668981586199,1.008
gravity,1668981526137,1.004
gravity,1668981466076,1.007
gravity,1668981406030,1.008
gravity,1668981345969,1.009
gravity,1668981285909,1.008
gravity,1668981225848,1.009
gravity,1668981165787,1.009
gravity,1668981105725,1.006
gravity,1668981045682,1.009
gravity,1668980985626,1.007
gravity,1668980925602,1.007
gravity,1668980865541,1.005
gravity,1668980805481,1.006
gravity,1668980745439,1.008
gravity,1668980685391,1.008
gravity,1668980625330,1.009
gravity,1668980565280,1.006
gravity,1668980505223,1.008
gravity,1668980445161,1.006
gravity,1668980385100,1.005
gravity,1668980325052,1.006
gravity,1668980264994,1.008
gravity,1668980204934,1.005
gravity,1668980144872,1.007
gravity,1668980084810,1.007
gravity,1668980024753,1.006
gravity,1668979964700,1.006
gravity,1668979904640,1.006
gravity,1668979844580,1.007
gravity,1668979784522,1.006
gravity,1668979724483,1.007
gravity,1668979664427,1.008
gravity,1668979604368,1.008
gravity,1668979544309,1.006
gravity,1668979484248,1.007
gravity,1668979424188,1.008
gravity,1668979364127,1.006
gravity,1668979304071,1.006
gravity,1668979244015,1.006
gravity,1668979183954,1.006
gravity,1668979123893,1.007
gravity,1668979063833,1.005
gravity,1668979003771,1.006
gravity,1668978943717,1.009
gravity,1668978883656,1.008
gravity,1668978823598,1.009
gravity,1668978763536,1.009
gravity,1668978703483,1.008
gravity,1668978643427,1.008
gravity,1668978583376,1.009
gravity,1668978523317,1.008
gravity,1668978463254,1.009
gravity,1668978403209,1.008
gravity,1668978343148,1.008
gravity,1668978283091,1.005
gravity,1668978223029,1.005
gravity,1668978162982,1.006
gravity,1668978102920,1.01
gravity,1668978042861,1.006
gravity,1668977982800,1.007
gravity,1668977922745,1.006
gravity,1668977862683,1.005
gravity,1668977802622,1.007
gravity,1668977742560,1.008
gravity,1668977682503,1.007
gravity,1668977622457,1.007
gravity,1668977562412,1.007
gravity,1668977502351,1.006
gravity,1668977442298,1.006
gravity,1668977382241,1.007
gravity,1668977322183,1.006
gravity,1668977262123,1.008
gravity,1668977202063,1.007
gravity,1668977142021,1.006
gravity,1668977081978,1.006
gravity,1668977021918,1.007
gravity,1668976961856,1.007
gravity,1668976901801,1.005
gravity,1668976841755,1.007
gravity,1668976781717,1.007
gravity,1668976721667,1.007
gravity,1668976661612,1.007
gravity,1668976601573,1.007
gravity,1668976541511,1.007
gravity,1668976481454,1.007
gravity,1668976421403,1.007
gravity,1668976361345,1.007
gravity,1668976301305,1.007
gravity,1668976241243,1.008
gravity,1668976181182,1.007
gravity,1668976121132,1.007
gravity,1668976061072,1.006
gravity,1668976001014,1.008
gravity,1668975940961,1.008
gravity,1668975880904,1.007
gravity,1668975820844,1.005
gravity,1668975760786,1.007
gravity,1668975700733,1.005
gravity,1668975640677,1.008
gravity,1668975580633,1.009
gravity,1668975520575,1.008
gravity,1668975460522,1.008
gravity,1668975400472,1.007
gravity,1668975340427,1.006
gravity,1668975280371,1.008
gravity,1668975220322,1.004
gravity,1668975160260,1.006
gravity,1668975100228,1.007
gravity,1668975040189,1.006
gravity,1668974980128,1.008
gravity,1668974920081,1.006
gravity,1668974860041,1.011
gravity,1668974799995,1.007
gravity,1668974739948,1.007
gravity,1668974679886,1.008
gravity,1668974619825,1.007
gravity,1668974559773,1.009
gravity,1668974499730,1.01
gravity,1668974439668,1.007
gravity,1668974379607,1.007
gravity,1668974319564,1.009
gravity,1668974259515,1.008
gravity,1668974199455,1.007
gravity,1668974139400,1.006
gravity,1668974079339,1.007
gravity,1668974019286,1.01
gravity,1668973959230,1.01
gravity,1668973899180,1.008
gravity,1668973839118,1.007
gravity,1668973779057,1.005
gravity,1668973719008,1.008
gravity,1668973658950,1.009
gravity,1668973598892,1.006
gravity,1668973538845,1.008
gravity,1668973478784,1.007
gravity,1668973418723,1.009
gravity,1668973358674,1.006
gravity,1668973298619,1.01
gravity,1668973238562,1.01
gravity,1668973178501,1.007
gravity,1668973118448,1.007
gravity,1668973058392,1.007
gravity,1668972998340,1.007
gravity,1668972938288,1.007
gravity,1668972878226,1.007
gravity,1668972818166,1.006
gravity,1668972758115,1.007
gravity,1668972698058,1.006
gravity,1668972638014,1.006
gravity,1668972577958,1.005
gravity,1668972517900,1.005
gravity,1668972457838,1.006
gravity,1668972397778,1.006
gravity,1668972337721,1.006
gravity,1668972277668,1.008
gravity,1668972217612,1.008
gravity,1668972157551,1.008
gravity,1668972097492,1.007
gravity,1668972037432,1.008
gravity,1668971977374,1.008
gravity,1668971917322,1.008
gravity,1668971857282,1.008
gravity,1668971797221,1.008
gravity,1668971737167,1.006
gravity,1668971677120,1.006
gravity,1668971617060,1.007
gravity,1668971557004,1.006
gravity,1668971496950,1.006
gravity,1668971436890,1.006
gravity,1668971376829,1.006
gravity,1668971316780,1.007
gravity,1668971256719,1.006
gravity,1668971196672,1.006
gravity,1668971136610,1.007
gravity,1668971076549,1.006
gravity,1668971016502,1.007
gravity,1668970956444,1.008
gravity,1668970896406,1.007
gravity,1668970836342,1.008
gravity,1668970776281,1.008
gravity,1668970716221,1.008
gravity,1668970656165,1.007
gravity,1668970596107,1.006
gravity,1668970536047,1.009
gravity,1668970475989,1.008
gravity,1668970415925,1.008
gravity,1668970355869,1.009
gravity,1668970295824,1.008
gravity,1668970235770,1.009
gravity,1668970175729,1.009
gravity,1668970115676,1.009
gravity,1668970055633,1.009
gravity,1668969995572,1.009
gravity,1668969935510,1.009
gravity,1668969875459,1.008
gravity,1668969815399,1.009
gravity,1668969755338,1.009
gravity,1668969695284,1.009
gravity,1668969635222,1.009
gravity,1668969575171,1.009
gravity,1668969515127,1.009
gravity,1668969455069,1.008
gravity,1668969395019,1.007
gravity,1668969334959,1.008
gravity,1668969274896,1.009
gravity,1668969214843,1.008
gravity,1668969154800,1.008
gravity,1668969094747,1.008
gravity,1668969034707,1.008
gravity,1668968974658,1.008
gravity,1668968914602,1.009
gravity,1668968854551,1.009
gravity,1668968794498,1.009
gravity,1668968734449,1.009
gravity,1668968674391,1.007
gravity,1668968614331,1.008
gravity,1668968554269,1.007
gravity,1668968494215,1.008
gravity,1668968434157,1.008
gravity,1668968374100,1.008
gravity,1668968314039,1.006
gravity,1668968253991,1.008
gravity,1668968193933,1.008
gravity,1668968133871,1.007
gravity,1668968073810,1.008
gravity,1668968013766,1.009
gravity,1668967953708,1.007
gravity,1668967893652,1.007
gravity,1668967833610,1.008
gravity,1668967773550,1.008
gravity,1668967713511,1.008
gravity,1668967653452,1.009
gravity,1668967593394,1.009
gravity,1668967533338,1.008
gravity,1668967473278,1.009
gravity,1668967413222,1.008
gravity,1668967353163,1.009
gravity,1668967293102,1.009
gravity,1668967233050,1.008
gravity,1668967173005,1.009
gravity,1668967112950,1.008
gravity,1668967052897,1.008
gravity,1668966992847,1.006
gravity,1668966932795,1.008
gravity,1668966872755,1.007
gravity,1668966812715,1.009
gravity,1668966752665,1.01
gravity,1668966692613,1.01
gravity,1668966632553,1.008
gravity,1668966572509,1.008
gravity,1668966512457,1.007
gravity,1668966452398,1.008
gravity,1668966392339,1.01
gravity,1668966332288,1.008
gravity,1668966272226,1.009
gravity,1668966212169,1.009
gravity,1668966152107,1.008
gravity,1668966092049,1.009
gravity,1668966031989,1.009
gravity,1668965971928,1.009
gravity,1668965911875,1.008
gravity,1668965851820,1.008
gravity,1668965791777,1.01
gravity,1668965731715,1.009
gravity,1668965671655,1.008
gravity,1668965611597,1.01
gravity,1668965551539,1.008
gravity,1668965491482,1.007
gravity,1668965431423,1.008
gravity,1668965371362,1.005
gravity,1668965311300,1.009
gravity,1668965251265,1.007
gravity,1668965191202,1.011
gravity,1668965131140,1.009
gravity,1668965071079,1.01
gravity,1668965011027,1.009
gravity,1668964951024,1.009
gravity,1668964890980,1.009
gravity,1668964830923,1.009
gravity,1668964770878,1.007
gravity,1668964710829,1.008
gravity,1668964650779,1.008
gravity,1668964590739,1.007
gravity,1668964530686,1.007
gravity,1668964470644,1.008
gravity,1668964410582,1.008
gravity,1668964350525,1.008
gravity,1668964290477,1.007
gravity,1668964230424,1.007
gravity,1668964170369,1.007
gravity,1668964110322,1.008
gravity,1668964050269,1.007
gravity,1668963990225,1.009
gravity,1668963930175,1.008
gravity,1668963870112,1.009
gravity,1668963810052,1.009
gravity,1668963749991,1.009
gravity,1668963689942,1.009
gravity,1668963629880,1.009
gravity,1668963569834,1.009
gravity,1668963509781,1.009
gravity,1668963449720,1.009
gravity,1668963389664,1.01
gravity,1668963329599,1.009
gravity,1668963269544,1.01
gravity,1668963209482,1.006
gravity,1668963149421,1.008
gravity,1668963089370,1.011
gravity,1668963029319,1.01
gravity,1668962969264,1.007
gravity,1668962909209,1.009
gravity,1668962849152,1.008
gravity,1668962789098,1.008
gravity,1668962729038,1.009
gravity,1668962668980,1.009
gravity,1668962608939,1.009
gravity,1668962548892,1.007
gravity,1668962488832,1.01
gravity,1668962428772,1.011
gravity,1668962368722,1.008
gravity,1668962308675,1.009
gravity,1668962248619,1.008
gravity,1668962188560,1.009
gravity,1668962128516,1.01
gravity,1668962068456,1.01
gravity,1668962008395,1.01
gravity,1668961948334,1.008
gravity,1668961888280,1.009
gravity,1668961828219,1.009
gravity,1668961768160,1.01
gravity,1668961708103,1.009
gravity,1668961648047,1.008
gravity,1668961587993,1.01
gravity,1668961527929,1.009
gravity,1668961467879,1.008
gravity,1668961407819,1.008
gravity,1668961347781,1.009
gravity,1668961287726,1.009
gravity,1668961227668,1.008
gravity,1668961167630,1.009
gravity,1668961107587,1.009
gravity,1668961047527,1.009
gravity,1668960987466,1.008
gravity,1668960927411,1.01
gravity,1668960867352,1.008
gravity,1668960807308,1.008
gravity,1668960747251,1.009
gravity,1668960687199,1.009
gravity,1668960627147,1.01
gravity,1668960567085,1.009
gravity,1668960507035,1.009
gravity,1668960446981,1.009
gravity,1668960386928,1.009
gravity,1668960326885,1.009
gravity,1668960266833,1.01
gravity,1668960206787,1.009
gravity,1668960146730,1.01
gravity,1668960086674,1.009
gravity,1668960026611,1.01
gravity,1668959966551,1.01
gravity,1668959906497,1.008
gravity,1668959846436,1.008
gravity,1668959786375,1.01
gravity,1668959726313,1.01
gravity,1668959666266,1.01
gravity,1668959606223,1.01
gravity,1668959546161,1.01
gravity,1668959486103,1.008
gravity,1668959426052,1.011
gravity,1668959365991,1.007
gravity,1668959305936,1.01
gravity,1668959245885,1.009
gravity,1668959185828,1.009
gravity,1668959125781,1.009
gravity,1668959065720,1.01
gravity,1668959005659,1.01
gravity,1668958945601,1.007
gravity,1668958885541,1.008
gravity,1668958825481,1.008
gravity,1668958765421,1.008
gravity,1668958705367,1.009
gravity,1668958645342,1.008
gravity,1668958585279,1.008
gravity,1668958525221,1.008
gravity,1668958465162,1.007
gravity,1668958405114,1.008
gravity,1668958345056,1.008
gravity,1668958284999,1.008
gravity,1668958224940,1.008
gravity,1668958164886,1.007
gravity,1668958104827,1.009
gravity,1668958044790,1.008
gravity,1668957984729,1.007
gravity,1668957924672,1.008
gravity,1668957864615,1.008
gravity,1668957804563,1.009
gravity,1668957744505,1.01
gravity,1668957684448,1.009
gravity,1668957624395,1.009
gravity,1668957564333,1.009
gravity,1668957504271,1.008
gravity,1668957444211,1.01
gravity,1668957384155,1.009
gravity,1668957324104,1.009
gravity,1668957264063,1.008
gravity,1668957204002,1.009
gravity,1668957143940,1.009
gravity,1668957083881,1.009
gravity,1668957023823,1.01
gravity,1668956963762,1.008
gravity,1668956903702,1.008
gravity,1668956843657,1.007
gravity,1668956783599,1.008
gravity,1668956723538,1.007
gravity,1668956663478,1.008
gravity,1668956603427,1.008
gravity,1668956543371,1.011
gravity,1668956483311,1.008
gravity,1668956423257,1.008
gravity,1668956363211,1.008
gravity,1668956303151,1.009
gravity,1668956243089,1.008
gravity,1668956183032,1.007
gravity,1668956122976,1.009
gravity,1668956062925,1.007
gravity,1668956002867,1.008
gravity,1668955942806,1.008
gravity,1668955882753,1.008
gravity,1668955822695,1.009
gravity,1668955762635,1.009
gravity,1668955702577,1.009
gravity,1668955642522,1.009
gravity,1668955582467,1.009
gravity,1668955522408,1.01
gravity,1668955462351,1.01
gravity,1668955402297,1.01
gravity,1668955342240,1.01
gravity,1668955282200,1.008
gravity,1668955222150,1.008
gravity,1668955162092,1.01
gravity,1668955102033,1.007
gravity,1668955041971,1.009
gravity,1668954981915,1.009
gravity,1668954921873,1.009
gravity,1668954861812,1.01
gravity,1668954801751,1.009
gravity,1668954741691,1.009
gravity,1668954681642,1.009
gravity,1668954621583,1.009
gravity,1668954561525,1.009
gravity,1668954501463,1.009
gravity,1668954441407,1.009
gravity,1668954381356,1.009
gravity,1668954321308,1.008
gravity,1668954261256,1.01
gravity,1668954201195,1.009
gravity,1668954141137,1.009
gravity,1668954081093,1.01
gravity,1668954021034,1.01
gravity,1668953960972,1.01
gravity,1668953900911,1.01
gravity,1668953840852,1.01
gravity,1668953780790,1.01
gravity,1668953720749,1.01
gravity,1668953660698,1.01
gravity,1668953600644,1.009
gravity,1668953540585,1.008
gravity,1668953480525,1.008
gravity,1668953420472,1.008
gravity,1668953360419,1.009
gravity,1668953300362,1.009
gravity,1668953240301,1.01
gravity,1668953180248,1.01
gravity,1668953120186,1.009
gravity,1668953060129,1.009
gravity,1668953000073,1.009
gravity,1668952940019,1.009
gravity,1668952879965,1.008
gravity,1668952819903,1.009
gravity,1668952759843,1.01
gravity,1668952699781,1.009
gravity,1668952639721,1.01
gravity,1668952579665,1.009
gravity,1668952519606,1.006
gravity,1668952459544,1.009
gravity,1668952399494,1.009
gravity,1668952339432,1.009
gravity,1668952279372,1.007
gravity,1668952219320,1.009
gravity,1668952159262,1.009
gravity,1668952099199,1.008
gravity,1668952039141,1.009
gravity,1668951979080,1.008
gravity,1668951919024,1.009
gravity,1668951859019,1.008
gravity,1668951798961,1.008
gravity,1668951738906,1.008
gravity,1668951678850,1.009
gravity,1668951618791,1.008
gravity,1668951558731,1.009
gravity,1668951498671,1.009
gravity,1668951438610,1.009
gravity,1668951378558,1.01
gravity,1668951318507,1.008
gravity,1668951258451,1.009
gravity,1668951198390,1.008
gravity,1668951138331,1.007
gravity,1668951078273,1.009
gravity,1668951018252,1.008
gravity,1668950958194,1.01
gravity,1668950898147,1.009
gravity,1668950838087,1.009
gravity,1668950778041,1.009
gravity,1668950717988,1.009
gravity,1668950657937,1.008
gravity,1668950597875,1.009
gravity,1668950537814,1.01
gravity,1668950477759,1.01
gravity,1668950417701,1.01
gravity,1668950357639,1.01
gravity,1668950297582,1.008
gravity,1668950237520,1.01
gravity,1668950177461,1.009
gravity,1668950117419,1.008
gravity,1668950057361,1.008
gravity,1668949997302,1.009
gravity,1668949937241,1.009
gravity,1668949877183,1.008
gravity,1668949817125,1.01
gravity,1668949757069,1.009
gravity,1668949697008,1.009
gravity,1668949636954,1.008
gravity,1668949576898,1.009
gravity,1668949516845,1.01
gravity,1668949456789,1.008
gravity,1668949396740,1.009
gravity,1668949336681,1.008
gravity,1668949276620,1.009
gravity,1668949216565,1.01
gravity,1668949156504,1.009
gravity,1668949096453,1.01
gravity,1668949036393,1.008
gravity,1668948976339,1.008
gravity,1668948916293,1.01
gravity,1668948856237,1.009
gravity,1668948796178,1.01
gravity,1668948736119,1.009
gravity,1668948676075,1.009
gravity,1668948616015,1.009
gravity,1668948555956,1.009
gravity,1668948495906,1.009
gravity,1668948435854,1.009
gravity,1668948375812,1.009
gravity,1668948315757,1.01
gravity,1668948255711,1.009
gravity,1668948195652,1.009
gravity,1668948135590,1.009
gravity,1668948075530,1.01
gravity,1668948015470,1.009
gravity,1668947955423,1.008
gravity,1668947895366,1.01
gravity,1668947835305,1.009
gravity,1668947775248,1.01
gravity,1668947715187,1.01
gravity,1668947655141,1.012
gravity,1668947595082,1.01
gravity,1668947535034,1.01
gravity,1668947474992,1.009
gravity,1668947414945,1.009
gravity,1668947354895,1.011
gravity,1668947294834,1.01
gravity,1668947234794,1.01
gravity,1668947174735,1.012
gravity,1668947114679,1.012
gravity,1668947054621,1.012
gravity,1668946994572,1.011
gravity,1668946934513,1.013
gravity,1668946874465,1.01
gravity,1668946814406,1.01
gravity,1668946754347,1.009
gravity,1668946694289,1.009
gravity,1668946634233,1.01
gravity,1668946574184,1.009
gravity,1668946514122,1.01
gravity,1668946454063,1.009
gravity,1668946394004,1.009
gravity,1668946333954,1.01
gravity,1668946273905,1.009
gravity,1668946213844,1.009
gravity,1668946153797,1.009
gravity,1668946093736,1.009
gravity,1668946033692,1.009
gravity,1668945973638,1.009
gravity,1668945913576,1.01
gravity,1668945853515,1.01
gravity,1668945793457,1.011
gravity,1668945733397,1.01
gravity,1668945673339,1.011
gravity,1668945613278,1.01
gravity,1668945553218,1.01
gravity,1668945493158,1.01
gravity,1668945433107,1.015
gravity,1668945373061,1.012
gravity,1668945313012,1.009
gravity,1668945252963,1.008
gravity,1668945192924,1.013
gravity,1668945132862,1.011
gravity,1668945072811,1.01
gravity,1668945012770,1.011
gravity,1668944952709,1.012
gravity,1668944892657,1.008
gravity,1668944832596,1.012
gravity,1668944772536,1.008
gravity,1668944712473,1.01
gravity,1668944652413,1.011
gravity,1668944592354,1.013
gravity,1668944532297,1.012
gravity,1668944472245,1.01
gravity,1668944412188,1.01
gravity,1668944352140,1.008
gravity,1668944292079,1.009
gravity,1668944232026,1.008
gravity,1668944171965,1.011
gravity,1668944111906,1.011
gravity,1668944051844,1.01
gravity,1668943991791,1.011
gravity,1668943931737,1.01
gravity,1668943871680,1.01
gravity,1668943811621,1.012
gravity,1668943751570,1.01
gravity,1668943691514,1.01
gravity,1668943631474,1.011
gravity,1668943571420,1.011
gravity,1668943511368,1.01
gravity,1668943451306,1.01
gravity,1668943391247,1.011
gravity,1668943331185,1.012
gravity,1668943271137,1.011
gravity,1668943211076,1.01
gravity,1668943151015,1.01
gravity,1668943090958,1.011
gravity,1668943030903,1.01
gravity,1668942970849,1.01
gravity,1668942910793,1.01
gravity,1668942850740,1.012
gravity,1668942790688,1.01
gravity,1668942730637,1.011
gravity,1668942670582,1.011
gravity,1668942610526,1.011
gravity,1668942550465,1.011
gravity,1668942490403,1.012
gravity,1668942430349,1.01
gravity,1668942370290,1.01
gravity,1668942310233,1.011
gravity,1668942250180,1.011
gravity,1668942190130,1.011
gravity,1668942130069,1.012
gravity,1668942070019,1.01
gravity,1668942009957,1.012
gravity,1668941949896,1.01
gravity,1668941889838,1.011
gravity,1668941829777,1.01
gravity,1668941769718,1.011
gravity,1668941709667,1.011
gravity,1668941649611,1.012
gravity,1668941589553,1.012
gravity,1668941529499,1.01
gravity,1668941469440,1.012
gravity,1668941409378,1.011
gravity,1668941349319,1.01
gravity,1668941289266,1.01
gravity,1668941229211,1.01
gravity,1668941169152,1.011
gravity,1668941109098,1.01
gravity,1668941049054,1.012
gravity,1668940988997,1.011
gravity,1668940928935,1.011
gravity,1668940868889,1.011
gravity,1668940808832,1.011
gravity,1668940748771,1.012
gravity,1668940688713,1.011
gravity,1668940628664,1.012
gravity,1668940568618,1.01
gravity,1668940508562,1.01
gravity,1668940448503,1.011
gravity,1668940388447,1.011
gravity,1668940328392,1.011
gravity,1668940268335,1.01
gravity,1668940208272,1.012
gravity,1668940148211,1.011
gravity,1668940088151,1.011
gravity,1668940028091,1.01
gravity,1668939968037,1.011
gravity,1668939907978,1.011
gravity,1668939847923,1.01
gravity,1668939787871,1.01
gravity,1668939727812,1.01
gravity,1668939667760,1.011
gravity,1668939607699,1.011
gravity,1668939547644,1.011
gravity,1668939487582,1.011
gravity,1668939427528,1.01
gravity,1668939367474,1.011
gravity,1668939307414,1.01
gravity,1668939247353,1.011
gravity,1668939187292,1.012
gravity,1668939127230,1.011
gravity,1668939067184,1.011
gravity,1668939007122,1.01
gravity,1668938947066,1.011
gravity,1668938887006,1.01
gravity,1668938826942,1.011
gravity,1668938766886,1.011
gravity,1668938706833,1.011
gravity,1668938646788,1.011
gravity,1668938586738,1.011
gravity,1668938526689,1.011
gravity,1668938466628,1.01
gravity,1668938406568,1.012
gravity,1668938346511,1.011
gravity,1668938286467,1.011
gravity,1668938226406,1.01
gravity,1668938166353,1.011
gravity,1668938106294,1.012
gravity,1668938046234,1.011
gravity,1668937986188,1.011
gravity,1668937926127,1.01
gravity,1668937866072,1.012
gravity,1668937806010,1.011
gravity,1668937745949,1.01
gravity,1668937685889,1.012
gravity,1668937625841,1.011
gravity,1668937565785,1.011
gravity,1668937505723,1.009
gravity,1668937445673,1.012
gravity,1668937385613,1.011
gravity,1668937325556,1.01
gravity,1668937265501,1.011
gravity,1668937205465,1.011
gravity,1668937145383,1.011
gravity,1668937085323,1.011
gravity,1668937025273,1.011
gravity,1668936965223,1.012
gravity,1668936905167,1.012
gravity,1668936845106,1.012
gravity,1668936785046,1.013
gravity,1668936724986,1.011
gravity,1668936664939,1.012
gravity,1668936604880,1.011
gravity,1668936544821,1.01
gravity,1668936484760,1.011
gravity,1668936424701,1.011
gravity,1668936364641,1.011
gravity,1668936304588,1.011
gravity,1668936244529,1.011
gravity,1668936184472,1.011
gravity,1668936124410,1.011
gravity,1668936064351,1.01
gravity,1668936004341,1.01
gravity,1668935944279,1.011
gravity,1668935884219,1.011
gravity,1668935824160,1.011
gravity,1668935764113,1.011
gravity,1668935704051,1.01
gravity,1668935643993,1.01
gravity,1668935583931,1.011
gravity,1668935523873,1.011
gravity,1668935463815,1.011
gravity,1668935403795,1.01
gravity,1668935343736,1.011
gravity,1668935283678,1.012
gravity,1668935223619,1.011
gravity,1668935163562,1.012
gravity,1668935103506,1.012
gravity,1668935043444,1.012
gravity,1668934983397,1.011
gravity,1668934923349,1.01
gravity,1668934863292,1.013
gravity,1668934803235,1.011
gravity,1668934743179,1.013
gravity,1668934683120,1.011
gravity,1668934623068,1.011
gravity,1668934563002,1.012
gravity,1668934502939,1.013
gravity,1668934442881,1.011
gravity,1668934382830,1.011
gravity,1668934322780,1.011
gravity,1668934262720,1.011
gravity,1668934202660,1.013
gravity,1668934142599,1.009
gravity,1668934082542,1.012
gravity,1668934022490,1.012
gravity,1668933962452,1.012
gravity,1668933902430,1.012
gravity,1668933842382,1.012
gravity,1668933782324,1.012
gravity,1668933722274,1.012
gravity,1668933662217,1.011
gravity,1668933602171,1.012
gravity,1668933542111,1.011
gravity,1668933482050,1.012
gravity,1668933421995,1.012
gravity,1668933361945,1.013
gravity,1668933301930,1.011
gravity,1668933241869,1.012
gravity,1668933181811,1.011
gravity,1668933121751,1.012
gravity,1668933061690,1.011
gravity,1668933001635,1.011
gravity,1668932941573,1.011
gravity,1668932881513,1.012
gravity,1668932821476,1.012
gravity,1668932761419,1.011
gravity,1668932701371,1.011
gravity,1668932641311,1.011
gravity,1668932581250,1.012
gravity,1668932521188,1.012
gravity,1668932461128,1.01
gravity,1668932401066,1.011
gravity,1668932341005,1.013
gravity,1668932280949,1.012
gravity,1668932220890,1.012
gravity,1668932160829,1.012
gravity,1668932100779,1.012
gravity,1668932040722,1.012
gravity,1668931980661,1.011
gravity,1668931920602,1.012
gravity,1668931860549,1.012
gravity,1668931800493,1.012
gravity,1668931740449,1.012
gravity,1668931680387,1.013
gravity,1668931620328,1.012
gravity,1668931560278,1.011
gravity,1668931500228,1.011
gravity,1668931440177,1.012
gravity,1668931380120,1.012
gravity,1668931320059,1.012
gravity,1668931259998,1.011
gravity,1668931199950,1.011
gravity,1668931139894,1.011
gravity,1668931079833,1.011
gravity,1668931019790,1.011
gravity,1668930959746,1.012
gravity,1668930899692,1.012
gravity,1668930839646,1.013
gravity,1668930779595,1.013
gravity,1668930719538,1.013
gravity,1668930659482,1.012
gravity,1668930599439,1.013
gravity,1668930539381,1.012
gravity,1668930479323,1.012
gravity,1668930419284,1.011
gravity,1668930359245,1.011
gravity,1668930299203,1.012
gravity,1668930239144,1.012
gravity,1668930179085,1.011
gravity,1668930119028,1.013
gravity,1668930058980,1.012
gravity,1668929998917,1.011
gravity,1668929938859,1.012
gravity,1668929878812,1.012
gravity,1668929818767,1.012
gravity,1668929758712,1.012
gravity,1668929698657,1.011
gravity,1668929638597,1.012
gravity,1668929578547,1.012
gravity,1668929518485,1.012
gravity,1668929458431,1.012
gravity,1668929398373,1.012
gravity,1668929338323,1.012
gravity,1668929278271,1.012
gravity,1668929218208,1.012
gravity,1668929158168,1.012
gravity,1668929098107,1.013
gravity,1668929038046,1.013
gravity,1668928978002,1.013
gravity,1668928917941,1.013
gravity,1668928857880,1.012
gravity,1668928797822,1.013
gravity,1668928737772,1.012
gravity,1668928677730,1.013
gravity,1668928617682,1.013
gravity,1668928557624,1.013
gravity,1668928497566,1.013
gravity,1668928437516,1.013
gravity,1668928377455,1.013
gravity,1668928317398,1.011
gravity,1668928257343,1.011
gravity,1668928197288,1.013
gravity,1668928137245,1.012
gravity,1668928077192,1.013
gravity,1668928017141,1.012
gravity,1668927957085,1.012
gravity,1668927897029,1.011
gravity,1668927836968,1.013
gravity,1668927776915,1.013
gravity,1668927716856,1.012
gravity,1668927656803,1.012
gravity,1668927596754,1.012
gravity,1668927536695,1.012
gravity,1668927476648,1.013
gravity,1668927416595,1.012
gravity,1668927356536,1.012
gravity,1668927296485,1.012
gravity,1668927236426,1.013
gravity,1668927176381,1.012
gravity,1668927116329,1.013
gravity,1668927056279,1.013
gravity,1668926996224,1.014
gravity,1668926936162,1.013
gravity,1668926876101,1.012
gravity,1668926816045,1.013
gravity,1668926755990,1.012
gravity,1668926695926,1.013
gravity,1668926635866,1.012
gravity,1668926575815,1.011
gravity,1668926515754,1.012
gravity,1668926455693,1.012
gravity,1668926395636,1.009
gravity,1668926335577,1.012
gravity,1668926275531,1.012
gravity,1668926215474,1.013
gravity,1668926155419,1.014
gravity,1668926095355,1.012
gravity,1668926035303,1.013
gravity,1668925975248,1.012
