gravity,ts,value
gravity,1669776628208,1.001
gravity,1669776568150,1.001
gravity,1669776508096,1.0
gravity,1669776448045,1.002
gravity,1669776387984,1.002
gravity,1669776327925,1.003
gravity,1669776267921,1.003
gravity,1669776207858,1.003
gravity,1669776147796,1.001
gravity,1669776087757,1.001
gravity,1669776027695,1.002
gravity,1669775967658,1.002
gravity,1669775907603,1.002
gravity,1669775847544,1.003
gravity,1669775787481,1.002
gravity,1669775727442,1.001
gravity,1669775667390,1.0
gravity,1669775607329,1.002
gravity,1669775547269,1.0
gravity,1669775487212,1.001
gravity,1669775427151,1.0
gravity,1669775367100,1.001
gravity,1669775307043,1.0
gravity,1669775247006,1.002
gravity,1669775186943,1.001
gravity,1669775126885,1.0
gravity,1669775066884,1.001
gravity,1669775006835,1.002
gravity,1669774946778,1.0
gravity,1669774886719,1.002
gravity,1669774826658,1.001
gravity,1669774766599,1.001
gravity,1669774706550,0.999
gravity,1669774646493,0.999
gravity,1669774586439,1.0
gravity,1669774526377,1.0
gravity,1669774466316,1.0
gravity,1669774406273,1.0
gravity,1669774346213,0.999
gravity,1669774286208,1.001
gravity,1669774226147,0.999
gravity,1669774166085,1.0
gravity,1669774106030,1.002
gravity,1669774045971,1.001
gravity,1669773985911,1.001
gravity,1669773925860,1.001
gravity,1669773865811,1.001
gravity,1669773805755,1.003
gravity,1669773745715,1.003
gravity,1669773685659,1.003
gravity,1669773625604,1.002
gravity,1669773565543,1.002
gravity,1669773505503,1.001
gravity,1669773445488,1.001
gravity,1669773385427,1.0
gravity,1669773325366,1.001
gravity,1669773265309,1.001
gravity,1669773205247,1.001
gravity,1669773145186,1.0
gravity,1669773085124,1.001
gravity,1669773025066,1.0
gravity,1669772965018,1.0
gravity,1669772904958,1.001
gravity,1669772844907,1.001
gravity,1669772784853,1.0
gravity,1669772724805,1.001
gravity,1669772664745,1.001
gravity,1669772604689,1.002
gravity,1669772544627,1.001
gravity,1669772484566,1.002
gravity,1669772424506,1.002
gravity,1669772364445,1.002
gravity,1669772304385,1.0
gravity,1669772244324,1.001
gravity,1669772184269,1.001
gravity,1669772124208,1.002
gravity,1669772064147,1.002
gravity,1669772004085,1.002
gravity,1669771944024,1.002
gravity,1669771883974,1.002
gravity,1669771823914,1.002
gravity,1669771763855,1.002
gravity,1669771703796,1.002
gravity,1669771643739,1.002
gravity,1669771583677,1.001
gravity,1669771523631,1.001
gravity,1669771463568,1.001
gravity,1669771403506,1.001
gravity,1669771343445,1.001
gravity,1669771283388,1.001
gravity,1669771223329,1.001
gravity,1669771163269,1.002
gravity,1669771103213,1.003
gravity,1669771043152,1.002
gravity,1669770983101,1.002
gravity,1669770923054,1.001
gravity,1669770862993,1.001
gravity,1669770802945,1.001
gravity,1669770742894,1.002
gravity,1669770682839,1.002
gravity,1669770622781,1.001
gravity,1669770562721,1.002
gravity,1669770502659,1.002
gravity,1669770442597,1.002
gravity,1669770382565,1.002
gravity,1669770322504,1.003
gravity,1669770262454,1.003
gravity,1669770202390,1.002
gravity,1669770142328,1.001
gravity,1669770082282,1.002
gravity,1669770022221,1.001
gravity,1669769962161,1.002
gravity,1669769902101,1.002
gravity,1669769842052,1.002
gravity,1669769781998,1.003
gravity,1669769721943,1.002
gravity,1669769661902,1.001
gravity,1669769601846,1.002
gravity,1669769541792,1.001
gravity,1669769481737,1.003
gravity,1669769421690,1.002
gravity,1669769361668,1.002
gravity,1669769301607,1.001
gravity,1669769241546,1.002
gravity,1669769181503,1.002
gravity,1669769121445,1.001
gravity,1669769061386,1.001
gravity,1669769001327,1.001
gravity,1669768941266,1.001
gravity,1669768881206,1.001
gravity,1669768821158,1.002
gravity,1669768761106,1.001
gravity,1669768701044,1.002
gravity,1669768640985,1.003
gravity,1669768580926,1.001
gravity,1669768520865,1.002
gravity,1669768460804,1.001
gravity,1669768400749,1.002
gravity,1669768340696,1.0
gravity,1669768280635,1.001
gravity,1669768220588,1.0
gravity,1669768160530,1.0
gravity,1669768100478,1.001
gravity,1669768040417,1.0
gravity,1669767980359,1.001
gravity,1669767920336,1.001
gravity,1669767860294,1.0
gravity,1669767800235,0.999
gravity,1669767740180,1.002
gravity,1669767680123,1.004
gravity,1669767620064,1.001
gravity,1669767560012,1.001
gravity,1669767499950,1.002
gravity,1669767439900,1.002
gravity,1669767379847,1.002
gravity,1669767319793,1.0
gravity,1669767259737,1.002
gravity,1669767199678,1.002
gravity,1669767139615,1.002
gravity,1669767079566,1.001
gravity,1669767019507,1.003
gravity,1669766959452,1.0
gravity,1669766899405,1.002
gravity,1669766839343,1.001
gravity,1669766779283,1.003
gravity,1669766719224,1.003
gravity,1669766659168,1.003
gravity,1669766599104,1.002
gravity,1669766539045,1.002
gravity,1669766479026,1.0
gravity,1669766418968,1.002
gravity,1669766358924,1.002
gravity,1669766298872,1.002
gravity,1669766238817,1.004
gravity,1669766178765,1.001
gravity,1669766118710,1.002
gravity,1669766058667,1.002
gravity,1669765998604,1.001
gravity,1669765938554,1.001
gravity,1669765878504,1.002
gravity,1669765818457,1.002
gravity,1669765758397,1.0
gravity,1669765698350,1.0
gravity,1669765638289,1.002
gravity,1669765578229,0.999
gravity,1669765518173,1.0
gravity,1669765458120,1.002
gravity,1669765398061,1.0
gravity,1669765338006,1.0
gravity,1669765277944,1.004
gravity,1669765217885,1.003
gravity,1669765157828,1.001
gravity,1669765097766,1.002
gravity,1669765037705,1.0
gravity,1669764977650,1.003
gravity,1669764917597,1.002
gravity,1669764857548,1.003
gravity,1669764797496,1.002
gravity,1669764737437,1.005
gravity,1669764677379,1.003
gravity,1669764617329,1.003
gravity,1669764557267,1.002
gravity,1669764497216,1.003
gravity,1669764437155,1.004
gravity,1669764377096,1.003
gravity,1669764317045,1.003
gravity,1669764256990,1.003
gravity,1669764196946,1.003
gravity,1669764136885,1.002
gravity,1669764076824,1.0
gravity,1669764016765,1.003
gravity,1669763956704,1.003
gravity,1669763896650,1.003
gravity,1669763836602,1.002
gravity,1669763776565,1.002
gravity,1669763716516,1.003
gravity,1669763656455,1.004
gravity,1669763596393,1.002
gravity,1669763536333,1.002
gravity,1669763476273,1.001
gravity,1669763416211,1.003
gravity,1669763356152,1.002
gravity,1669763296095,1.003
gravity,1669763236040,1.001
gravity,1669763175980,1.002
gravity,1669763115928,1.002
gravity,1669763055882,1.002
gravity,1669762995830,1.003
gravity,1669762935773,1.002
gravity,1669762875710,1.003
gravity,1669762815649,1.004
gravity,1669762755587,1.003
gravity,1669762695525,1.002
gravity,1669762635473,1.002
gravity,1669762575417,1.002
gravity,1669762515360,1.003
gravity,1669762455303,1.003
gravity,1669762395247,1.0
gravity,1669762335188,1.001
gravity,1669762275130,1.003
gravity,1669762215069,1.002
gravity,1669762155018,1.004
gravity,1669762094957,1.003
gravity,1669762034897,1.003
gravity,1669761974845,1.002
gravity,1669761914804,1.003
gravity,1669761854757,1.002
gravity,1669761794700,1.002
gravity,1669761734639,1.004
gravity,1669761674587,1.001
gravity,1669761614545,1.002
gravity,1669761554488,1.002
gravity,1669761494429,1.003
gravity,1669761434368,1.003
gravity,1669761374318,1.004
gravity,1669761314260,1.002
gravity,1669761254199,1.002
gravity,1669761194145,1.002
gravity,1669761134085,1.004
gravity,1669761074025,1.005
gravity,1669761013976,1.003
gravity,1669760953917,1.004
gravity,1669760893857,1.002
gravity,1669760833813,1.002
gravity,1669760773761,1.003
gravity,1669760713700,1.002
gravity,1669760653649,1.003
gravity,1669760593594,1.004
gravity,1669760533535,1.003
gravity,1669760473478,1.003
gravity,1669760413427,1.002
gravity,1669760353367,1.004
gravity,1669760293306,1.002
gravity,1669760233250,1.003
gravity,1669760173188,1.003
gravity,1669760113130,1.003
gravity,1669760053077,1.003
gravity,1669759993017,1.003
gravity,1669759932958,1.003
gravity,1669759872903,1.002
gravity,1669759812849,1.003
gravity,1669759752794,1.002
gravity,1669759692732,1.003
gravity,1669759632674,1.003
gravity,1669759572618,1.004
gravity,1669759512563,1.004
gravity,1669759452507,1.004
gravity,1669759392445,1.0
gravity,1669759332388,1.0
gravity,1669759272332,1.0
gravity,1669759212273,1.0
gravity,1669759152215,1.001
gravity,1669759092156,1.003
gravity,1669759032094,1.003
gravity,1669758972032,1.002
gravity,1669758911971,1.0
gravity,1669758851922,1.0
gravity,1669758791875,0.999
gravity,1669758731817,1.002
gravity,1669758671756,1.003
gravity,1669758611701,1.003
gravity,1669758551642,1.001
gravity,1669758491584,1.002
gravity,1669758431540,1.003
gravity,1669758371481,1.003
gravity,1669758311420,1.0
gravity,1669758251368,1.0
gravity,1669758191307,1.003
gravity,1669758131254,1.001
gravity,1669758071197,1.001
gravity,1669758011135,1.003
gravity,1669757951075,1.003
gravity,1669757891018,1.003
gravity,1669757830957,1.003
gravity,1669757770905,1.003
gravity,1669757710847,1.003
gravity,1669757650787,1.003
gravity,1669757590725,1.003
gravity,1669757530675,1.002
gravity,1669757470621,1.003
gravity,1669757410564,1.003
gravity,1669757350508,1.003
gravity,1669757290446,1.004
gravity,1669757230388,1.002
gravity,1669757170328,1.002
gravity,1669757110270,1.001
gravity,1669757050213,1.004
gravity,1669756990152,1.003
gravity,1669756930091,1.004
gravity,1669756870030,1.003
gravity,1669756809983,1.004
gravity,1669756749925,1.002
gravity,1669756689869,1.001
gravity,1669756629807,1.003
gravity,1669756569756,1.005
gravity,1669756509699,1.003
gravity,1669756449644,1.005
gravity,1669756389598,1.001
gravity,1669756329541,1.003
gravity,1669756269482,1.003
gravity,1669756209429,1.0
gravity,1669756149374,1.004
gravity,1669756089318,0.999
gravity,1669756029260,1.001
gravity,1669755969203,1.002
gravity,1669755909145,1.004
gravity,1669755849084,1.004
gravity,1669755789023,1.003
gravity,1669755728969,1.004
gravity,1669755668909,1.004
gravity,1669755608850,1.004
gravity,1669755548807,1.003
gravity,1669755488750,1.001
gravity,1669755428692,1.004
gravity,1669755368638,1.0
gravity,1669755308576,1.005
gravity,1669755248535,1.002
gravity,1669755188485,1.003
gravity,1669755128425,1.007
gravity,1669755068378,1.003
gravity,1669755008328,1.003
gravity,1669754948273,1.004
gravity,1669754888218,1.003
gravity,1669754828157,1.004
gravity,1669754768097,1.004
gravity,1669754708037,1.003
gravity,1669754647977,1.004
gravity,1669754587920,1.004
gravity,1669754527859,1.004
gravity,1669754467801,1.004
gravity,1669754407755,1.004
gravity,1669754347696,1.005
gravity,1669754287659,1.002
gravity,1669754227607,1.004
gravity,1669754167555,1.004
gravity,1669754107516,1.003
gravity,1669754047459,1.004
gravity,1669753987396,1.004
gravity,1669753927341,1.003
gravity,1669753867287,1.0
gravity,1669753807229,1.002
gravity,1669753747175,1.002
gravity,1669753687115,1.003
gravity,1669753627061,1.004
gravity,1669753567005,1.002
gravity,1669753506943,1.004
gravity,1669753446893,1.004
gravity,1669753386839,1.001
gravity,1669753326779,1.003
gravity,1669753266726,1.003
gravity,1669753206668,1.005
gravity,1669753146611,1.004
gravity,1669753086551,1.003
gravity,1669753026491,1.002
gravity,1669752966442,1.005
gravity,1669752906384,1.004
gravity,1669752846325,1.002
gravity,1669752786265,1.003
gravity,1669752726207,1.003
gravity,1669752666148,1.004
gravity,1669752606086,1.004
gravity,1669752546041,1.003
gravity,1669752485982,1.003
gravity,1669752425925,1.004
gravity,1669752365864,1.005
gravity,1669752305806,1.005
gravity,1669752245759,1.004
gravity,1669752185697,1.005
gravity,1669752125637,1.004
gravity,1669752065582,1.004
gravity,1669752005524,1.005
gravity,1669751945469,1.003
gravity,1669751885408,1.004
gravity,1669751825348,1.003
gravity,1669751765289,1.004
gravity,1669751705228,1.006
gravity,1669751645182,1.006
gravity,1669751585134,1.004
gravity,1669751525073,1.004
gravity,1669751465012,1.005
gravity,1669751404965,1.005
gravity,1669751344910,1.006
gravity,1669751284854,1.005
gravity,1669751224795,1.004
gravity,1669751164742,1.004
gravity,1669751104697,1.005
gravity,1669751044635,1.005
gravity,1669750984576,1.006
gravity,1669750924517,1.005
gravity,1669750864455,1.005
gravity,1669750804403,1.005
gravity,1669750744345,1.006
gravity,1669750684288,1.005
gravity,1669750624235,1.005
gravity,1669750564179,1.005
gravity,1669750504128,1.004
gravity,1669750444082,1.004
gravity,1669750384019,1.005
gravity,1669750323961,1.004
gravity,1669750263901,1.005
gravity,1669750203846,1.006
gravity,1669750143787,1.002
gravity,1669750083726,1.004
gravity,1669750023667,1.007
gravity,1669749963636,1.004
gravity,1669749903576,1.004
gravity,1669749843519,1.003
gravity,1669749783464,1.004
gravity,1669749723463,1.004
gravity,1669749663403,1.004
gravity,1669749603345,1.003
gravity,1669749543302,1.005
gravity,1669749483242,1.003
gravity,1669749423180,1.004
gravity,1669749363137,1.003
gravity,1669749303076,1.003
gravity,1669749243015,1.005
gravity,1669749182956,1.004
gravity,1669749122898,1.003
gravity,1669749062841,1.004
gravity,1669749002793,1.002
gravity,1669748942741,1.004
gravity,1669748882680,1.003
gravity,1669748822621,1.004
gravity,1669748762561,1.003
gravity,1669748702500,1.004
gravity,1669748642448,1.003
gravity,1669748582393,1.002
gravity,1669748522334,1.003
gravity,1669748462274,1.004
gravity,1669748402214,1.004
gravity,1669748342153,1.004
gravity,1669748282093,1.005
gravity,1669748222035,1.004
gravity,1669748161974,1.005
gravity,1669748101916,1.004
gravity,1669748041857,1.004
gravity,1669747981799,1.005
gravity,1669747921744,1.005
gravity,1669747861685,1.005
gravity,1669747801629,1.004
gravity,1669747741568,1.004
gravity,1669747681526,1.003
gravity,1669747621474,1.004
gravity,1669747561414,1.002
gravity,1669747501360,1.003
gravity,1669747441316,1.005
gravity,1669747381262,1.004
gravity,1669747321223,1.005
gravity,1669747261166,1.001
gravity,1669747201108,1.005
gravity,1669747141055,1.004
gravity,1669747080998,1.003
gravity,1669747020943,1.005
gravity,1669746960887,1.004
gravity,1669746900825,1.005
gravity,1669746840765,1.003
gravity,1669746780713,1.002
gravity,1669746720657,1.004
gravity,1669746660599,1.005
gravity,1669746600554,1.004
gravity,1669746540504,1.003
gravity,1669746480445,1.004
gravity,1669746420386,1.003
gravity,1669746360325,1.004
gravity,1669746300272,1.005
gravity,1669746240235,1.005
gravity,1669746180172,1.002
gravity,1669746120111,1.003
gravity,1669746060065,1.004
gravity,1669746000008,1.002
gravity,1669745939951,1.004
gravity,1669745879903,1.004
gravity,1669745819842,1.005
gravity,1669745759784,1.003
gravity,1669745699727,1.004
gravity,1669745639667,1.006
gravity,1669745579619,1.004
gravity,1669745519567,1.004
gravity,1669745459504,1.004
gravity,1669745399445,1.005
gravity,1669745339387,1.004
gravity,1669745279349,1.004
gravity,1669745219286,1.005
gravity,1669745159240,1.004
gravity,1669745099188,1.002
gravity,1669745039138,1.005
gravity,1669744979077,1.004
gravity,1669744919018,1.005
gravity,1669744858967,1.005
gravity,1669744798907,1.003
gravity,1669744738847,1.003
gravity,1669744678788,1.004
gravity,1669744618749,1.004
gravity,1669744558688,1.005
gravity,1669744498627,1.003
gravity,1669744438569,1.004
gravity,1669744378518,1.005
gravity,1669744318465,1.005
gravity,1669744258404,1.003
gravity,1669744198342,1.001
gravity,1669744138299,1.005
gravity,1669744078238,1.004
gravity,1669744018181,1.004
gravity,1669743958124,1.004
gravity,1669743898072,1.003
gravity,1669743838026,1.003
gravity,1669743777987,1.005
gravity,1669743717926,1.005
gravity,1669743657865,1.005
gravity,1669743597806,1.005
gravity,1669743537745,1.005
gravity,1669743477696,1.004
gravity,1669743417635,1.004
gravity,1669743357577,1.003
gravity,1669743297516,1.006
gravity,1669743237475,1.003
gravity,1669743177415,1.004
gravity,1669743117367,1.005
gravity,1669743057315,1.004
gravity,1669742997270,1.005
gravity,1669742937226,1.004
gravity,1669742877165,1.005
gravity,1669742817106,1.004
gravity,1669742757046,1.005
gravity,1669742696989,1.003
gravity,1669742636947,1.004
gravity,1669742576885,1.004
gravity,1669742516826,1.004
gravity,1669742456765,1.005
gravity,1669742396707,1.005
gravity,1669742336647,1.005
gravity,1669742276605,1.005
gravity,1669742216550,1.004
gravity,1669742156489,1.007
gravity,1669742096428,1.005
gravity,1669742036369,1.004
gravity,1669741976311,1.005
gravity,1669741916265,1.004
gravity,1669741856219,1.005
gravity,1669741796158,1.004
gravity,1669741736102,1.004
gravity,1669741676055,1.006
gravity,1669741616002,1.005
gravity,1669741555946,1.005
gravity,1669741495886,1.005
gravity,1669741435826,1.004
gravity,1669741375771,1.005
gravity,1669741315710,1.005
gravity,1669741255650,1.005
gravity,1669741195598,1.005
gravity,1669741135545,1.005
gravity,1669741075491,0.997
gravity,1669741015431,1.003
gravity,1669740955385,1.004
gravity,1669740895347,1.004
gravity,1669740835286,1.003
gravity,1669740775225,1.003
gravity,1669740715163,1.004
gravity,1669740655112,1.005
gravity,1669740595059,1.005
gravity,1669740534998,1.005
gravity,1669740474951,1.005
gravity,1669740414909,1.005
gravity,1669740354853,1.004
gravity,1669740294811,1.005
gravity,1669740234750,1.005
gravity,1669740174690,1.005
gravity,1669740114627,1.004
gravity,1669740054577,1.005
gravity,1669739994514,1.005
gravity,1669739934456,1.004
gravity,1669739874404,1.005
gravity,1669739814348,1.005
gravity,1669739754296,1.004
gravity,1669739694235,1.006
gravity,1669739634173,1.006
gravity,1669739574116,1.004
gravity,1669739514058,1.005
gravity,1669739454000,1.004
gravity,1669739393942,1.005
gravity,1669739333887,1.003
gravity,1669739273831,1.005
gravity,1669739213791,1.005
gravity,1669739153730,1.005
gravity,1669739093683,1.004
gravity,1669739033620,1.005
gravity,1669738973563,1.005
gravity,1669738913516,1.005
gravity,1669738853455,1.004
gravity,1669738793400,1.004
gravity,1669738733336,1.005
gravity,1669738673278,1.006
gravity,1669738613216,1.006
gravity,1669738553159,1.005
gravity,1669738493101,1.005
gravity,1669738433040,1.006
gravity,1669738372980,1.005
gravity,1669738312924,1.005
gravity,1669738252863,1.005
gravity,1669738192803,1.004
gravity,1669738132756,1.006
gravity,1669738072707,1.004
gravity,1669738012645,1.005
gravity,1669737952598,1.004
gravity,1669737892543,1.005
gravity,1669737832481,1.007
gravity,1669737772419,1.005
gravity,1669737712358,1.004
gravity,1669737652299,1.006
gravity,1669737592237,1.005
gravity,1669737532177,1.007
gravity,1669737472157,1.005
gravity,1669737412097,1.005
gravity,1669737352036,1.005
gravity,1669737292020,1.005
gravity,1669737231966,1.005
gravity,1669737171904,1.004
gravity,1669737111861,1.005
gravity,1669737051807,1.005
gravity,1669736991752,1.005
gravity,1669736931695,1.006
gravity,1669736871640,1.005
gravity,1669736811588,1.005
gravity,1669736751526,1.006
gravity,1669736691473,1.005
gravity,1669736631429,1.004
gravity,1669736571375,1.006
gravity,1669736511320,1.005
gravity,1669736451260,1.005
gravity,1669736391199,1.005
gravity,1669736331142,1.006
gravity,1669736271084,1.005
gravity,1669736211035,1.004
gravity,1669736150981,1.005
gravity,1669736090920,1.004
gravity,1669736030866,1.006
gravity,1669735970805,1.004
gravity,1669735910743,1.004
gravity,1669735850684,1.005
gravity,1669735790630,1.005
gravity,1669735730568,1.006
gravity,1669735670516,1.005
gravity,1669735610455,1.005
gravity,1669735550396,1.004
gravity,1669735490339,1.005
gravity,1669735430281,1.006
gravity,1669735370235,1.006
gravity,1669735310174,1.005
gravity,1669735250122,1.006
gravity,1669735190075,1.006
gravity,1669735130014,1.007
gravity,1669735069977,1.003
gravity,1669735009915,1.006
gravity,1669734949865,1.005
gravity,1669734889811,1.004
gravity,1669734829750,1.005
gravity,1669734769696,1.006
gravity,1669734709634,1.005
gravity,1669734649588,1.006
gravity,1669734589526,1.006
gravity,1669734529466,1.005
gravity,1669734469407,1.005
gravity,1669734409346,1.006
gravity,1669734349286,1.006
gravity,1669734289247,1.006
gravity,1669734229185,1.007
gravity,1669734169126,1.006
gravity,1669734109075,1.005
gravity,1669734049013,1.006
gravity,1669733988953,1.006
gravity,1669733928895,1.007
gravity,1669733868834,1.006
gravity,1669733808772,1.008
gravity,1669733748712,1.007
gravity,1669733688654,1.008
gravity,1669733628593,1.006
gravity,1669733568532,1.007
gravity,1669733508485,1.005
gravity,1669733448435,1.006
gravity,1669733388383,1.006
gravity,1669733328320,1.003
gravity,1669733268257,1.005
gravity,1669733208196,1.004
gravity,1669733148154,1.005
gravity,1669733088097,1.007
gravity,1669733028034,1.006
gravity,1669732967982,1.006
gravity,1669732907927,1.007
gravity,1669732847867,1.005
gravity,1669732787805,1.005
gravity,1669732727747,1.005
gravity,1669732667686,1.004
gravity,1669732607629,1.007
gravity,1669732547567,1.005
gravity,1669732487508,1.007
gravity,1669732427447,1.006
gravity,1669732367406,1.006
gravity,1669732307345,1.006
gravity,1669732247289,1.006
gravity,1669732187240,1.007
gravity,1669732127189,1.006
gravity,1669732067130,1.006
gravity,1669732007089,1.005
gravity,1669731947045,1.004
gravity,1669731886982,1.006
gravity,1669731826946,1.006
gravity,1669731766888,1.006
gravity,1669731706828,1.005
gravity,1669731646767,1.007
gravity,1669731586711,1.006
gravity,1669731526660,1.006
gravity,1669731466598,1.006
gravity,1669731406536,1.006
gravity,1669731346476,1.007
gravity,1669731286421,1.006
gravity,1669731226365,1.007
gravity,1669731166308,1.006
gravity,1669731106244,1.007
gravity,1669731046184,1.005
gravity,1669730986134,1.005
gravity,1669730926084,1.007
gravity,1669730866023,1.006
gravity,1669730805983,1.006
gravity,1669730745941,1.007
gravity,1669730685881,1.006
gravity,1669730625826,1.005
gravity,1669730565765,1.005
gravity,1669730505704,1.005
gravity,1669730445654,1.005
gravity,1669730385596,1.007
gravity,1669730325535,1.005
gravity,1669730265485,1.005
gravity,1669730205425,1.006
gravity,1669730145382,1.005
gravity,1669730085330,1.007
gravity,1669730025277,1.006
gravity,1669729965216,1.006
gravity,1669729905155,1.007
gravity,1669729845094,1.006
gravity,1669729785033,1.006
gravity,1669729724988,1.004
gravity,1669729664934,1.005
gravity,1669729604877,1.005
gravity,1669729544824,1.006
gravity,1669729484768,1.003
gravity,1669729424708,1.006
gravity,1669729364648,1.006
gravity,1669729304588,1.006
gravity,1669729244546,1.006
gravity,1669729184488,1.005
gravity,1669729124427,1.004
gravity,1669729064366,1.006
gravity,1669729004310,1.006
gravity,1669728944263,1.006
gravity,1669728884204,1.005
gravity,1669728824157,1.007
gravity,1669728764096,1.005
gravity,1669728704043,1.005
gravity,1669728643987,1.006
gravity,1669728583932,1.006
gravity,1669728523874,1.007
gravity,1669728463810,1.007
gravity,1669728403749,1.007
gravity,1669728343705,1.005
gravity,1669728283645,1.006
gravity,1669728223596,1.006
gravity,1669728163534,1.006
gravity,1669728103481,1.006
gravity,1669728043425,1.003
gravity,1669727983380,1.008
gravity,1669727923319,1.007
gravity,1669727863259,1.002
gravity,1669727803217,1.005
gravity,1669727743169,1.006
gravity,1669727683110,1.006
gravity,1669727623058,1.006
gravity,1669727562997,1.006
gravity,1669727502947,1.008
gravity,1669727442885,1.005
gravity,1669727382834,1.007
gravity,1669727322771,1.005
gravity,1669727262711,1.006
gravity,1669727202656,1.007
gravity,1669727142609,1.007
gravity,1669727082569,1.006
gravity,1669727022508,1.006
gravity,1669726962452,1.005
gravity,1669726902401,1.008
gravity,1669726842351,1.006
gravity,1669726782301,1.004
gravity,1669726722250,1.007
gravity,1669726662198,1.006
gravity,1669726602141,1.004
gravity,1669726542081,1.007
gravity,1669726482035,1.007
gravity,1669726421973,1.007
gravity,1669726361917,1.007
gravity,1669726301869,1.006
gravity,1669726241814,1.006
gravity,1669726181764,1.008
gravity,1669726121705,1.007
gravity,1669726061647,1.005
gravity,1669726001610,1.006
gravity,1669725941548,1.007
gravity,1669725881486,1.007
gravity,1669725821482,1.008
gravity,1669725761387,1.006
gravity,1669725701339,1.006
gravity,1669725641278,1.007
gravity,1669725581222,1.007
gravity,1669725521175,1.008
gravity,1669725461121,1.006
gravity,1669725401069,1.005
gravity,1669725341011,1.007
gravity,1669725280953,1.004
gravity,1669725220894,1.006
gravity,1669725160832,1.007
gravity,1669725100771,1.005
gravity,1669725040714,1.006
gravity,1669724980680,1.009
gravity,1669724920601,1.007
gravity,1669724860539,1.006
gravity,1669724800484,1.006
gravity,1669724740422,1.006
gravity,1669724680368,1.009
gravity,1669724620311,1.007
gravity,1669724560251,1.006
gravity,1669724500196,1.006
gravity,1669724440145,1.007
gravity,1669724380086,1.005
gravity,1669724320028,1.008
gravity,1669724259967,1.006
gravity,1669724199907,1.006
gravity,1669724139850,1.007
gravity,1669724079792,1.006
gravity,1669724019742,1.006
gravity,1669723959702,1.007
gravity,1669723899648,1.006
gravity,1669723839595,1.008
gravity,1669723779536,1.007
gravity,1669723719475,1.006
gravity,1669723659415,1.008
gravity,1669723599360,1.008
gravity,1669723539300,1.008
gravity,1669723479238,1.007
gravity,1669723419180,1.008
gravity,1669723359123,1.008
gravity,1669723299063,1.007
gravity,1669723239002,1.008
gravity,1669723178942,1.008
gravity,1669723118882,1.007
gravity,1669723058833,1.009
gravity,1669722998772,1.008
gravity,1669722938715,1.007
gravity,1669722878656,1.006
gravity,1669722818595,1.009
gravity,1669722758535,1.006
gravity,1669722698474,1.006
gravity,1669722638424,1.005
gravity,1669722578371,1.008
gravity,1669722518329,1.006
gravity,1669722458268,1.008
gravity,1669722398213,1.006
gravity,1669722338153,1.007
gravity,1669722278093,1.005
gravity,1669722218032,1.003
gravity,1669722157973,1.006
gravity,1669722097911,1.007
gravity,1669722037865,1.009
gravity,1669721977805,1.006
gravity,1669721917750,1.008
gravity,1669721857688,1.008
gravity,1669721797643,1.007
gravity,1669721737598,1.006
gravity,1669721677543,1.005
gravity,1669721617482,1.007
gravity,1669721557422,1.007
gravity,1669721497415,1.004
gravity,1669721437362,1.007
gravity,1669721377301,1.005
gravity,1669721317240,1.008
gravity,1669721257178,1.008
gravity,1669721197121,1.007
gravity,1669721137079,1.006
gravity,1669721077016,1.008
gravity,1669721016956,1.007
gravity,1669720956897,1.008
gravity,1669720896838,1.008
gravity,1669720836796,1.007
gravity,1669720776765,1.007
gravity,1669720716709,1.008
gravity,1669720656650,1.007
gravity,1669720596591,1.009
gravity,1669720536527,1.009
gravity,1669720476467,1.007
gravity,1669720416411,1.008
gravity,1669720356348,1.009
gravity,1669720296285,1.007
gravity,1669720236234,1.006
gravity,1669720176171,1.008
gravity,1669720116110,1.008
gravity,1669720056063,1.008
gravity,1669719996008,1.006
gravity,1669719935952,1.007
gravity,1669719875907,1.007
gravity,1669719815846,1.008
gravity,1669719755784,1.008
gravity,1669719695724,1.007
gravity,1669719635687,1.008
gravity,1669719575644,1.008
gravity,1669719515586,1.007
gravity,1669719455524,1.008
gravity,1669719395463,1.007
gravity,1669719335417,1.009
gravity,1669719275357,1.008
gravity,1669719215297,1.007
gravity,1669719155247,1.008
gravity,1669719095196,1.007
gravity,1669719035153,1.008
gravity,1669718975098,1.006
gravity,1669718915037,1.007
gravity,1669718854983,1.008
gravity,1669718794921,1.008
gravity,1669718734859,1.008
gravity,1669718674817,1.009
gravity,1669718614777,1.008
gravity,1669718554718,1.008
gravity,1669718494673,1.009
gravity,1669718434622,1.008
gravity,1669718374560,1.01
gravity,1669718314506,1.006
gravity,1669718254445,1.007
gravity,1669718194385,1.009
gravity,1669718134324,1.006
gravity,1669718074270,1.007
gravity,1669718014210,1.009
gravity,1669717954159,1.008
gravity,1669717894097,1.008
gravity,1669717834039,1.009
gravity,1669717773976,1.008
gravity,1669717713915,1.008
gravity,1669717653860,1.008
gravity,1669717593808,1.008
gravity,1669717533749,1.008
gravity,1669717473685,1.008
gravity,1669717413626,1.008
gravity,1669717353580,1.007
gravity,1669717293519,1.009
gravity,1669717233469,1.008
gravity,1669717173421,1.005
gravity,1669717113367,1.008
gravity,1669717053307,1.007
gravity,1669716993264,1.009
gravity,1669716933207,1.009
gravity,1669716873147,1.009
gravity,1669716813092,1.008
gravity,1669716753033,1.009
gravity,1669716692972,1.008
