gravity,ts,value
gravity,1670216858884,0.997
gravity,1670216798838,0.997
gravity,1670216738781,0.997
gravity,1670216678722,0.998
gravity,1670216618667,0.997
gravity,1670216558616,0.997
gravity,1670216498557,0.997
gravity,1670216438494,0.997
gravity,1670216378446,0.997
gravity,1670216318393,0.997
gravity,1670216258333,0.997
gravity,1670216198285,0.997
gravity,1670216138231,0.997
gravity,1670216078180,0.997
gravity,1670216018126,0.997
gravity,1670215958064,0.997
gravity,1670215898004,0.996
gravity,1670215837944,0.998
gravity,1670215777883,0.997
gravity,1670215717824,0.997
gravity,1670215657768,0.997
gravity,1670215597707,0.998
gravity,1670215537651,0.998
gravity,1670215477596,0.997
gravity,1670215417534,0.997
gravity,1670215357492,0.998
gravity,1670215297432,0.996
gravity,1670215237381,0.997
gravity,1670215177319,0.997
gravity,1670215117258,0.997
gravity,1670215057196,0.997
gravity,1670214997141,0.997
gravity,1670214937089,0.997
gravity,1670214877030,0.997
gravity,1670214816968,0.997
gravity,1670214756907,0.997
gravity,1670214696854,0.997
gravity,1670214636795,0.997
gravity,1670214576745,0.997
gravity,1670214516687,0.998
gravity,1670214456626,0.997
gravity,1670214396566,0.996
gravity,1670214336519,0.997
gravity,1670214276458,0.995
gravity,1670214216396,0.997
gravity,1670214156353,0.997
gravity,1670214096308,0.997
gravity,1670214036248,0.996
gravity,1670213976204,0.997
gravity,1670213916153,0.997
gravity,1670213856094,0.997
gravity,1670213796036,0.996
gravity,1670213735986,0.996
gravity,1670213675927,0.997
gravity,1670213615870,0.997
gravity,1670213555812,0.997
gravity,1670213495769,0.997
gravity,1670213435706,0.997
gravity,1670213375665,0.997
gravity,1670213315604,0.997
gravity,1670213255551,0.997
gravity,1670213195493,0.997
gravity,1670213135435,0.998
gravity,1670213075374,0.997
gravity,1670213015318,0.998
gravity,1670212955269,0.997
gravity,1670212895209,0.997
gravity,1670212835170,0.997
gravity,1670212775110,0.997
gravity,1670212715055,0.996
gravity,1670212654999,0.997
gravity,1670212594945,0.996
gravity,1670212534886,0.997
gravity,1670212474831,0.996
gravity,1670212414777,0.998
gravity,1670212354717,0.998
gravity,1670212294671,0.998
gravity,1670212234626,0.998
gravity,1670212174565,0.997
gravity,1670212114517,0.996
gravity,1670212054465,0.996
gravity,1670211994404,0.995
gravity,1670211934352,0.997
gravity,1670211874292,0.997
gravity,1670211814242,0.997
gravity,1670211754183,0.997
gravity,1670211694132,0.997
gravity,1670211634071,0.996
gravity,1670211574021,0.997
gravity,1670211513974,0.997
gravity,1670211453916,0.998
gravity,1670211393856,0.997
gravity,1670211333799,0.996
gravity,1670211273742,0.997
gravity,1670211213690,0.996
gravity,1670211153630,0.996
gravity,1670211093570,0.997
gravity,1670211033510,0.996
gravity,1670210973449,0.997
gravity,1670210913400,0.997
gravity,1670210853337,0.997
gravity,1670210793281,0.996
gravity,1670210733218,0.997
gravity,1670210673157,0.997
gravity,1670210613095,0.997
gravity,1670210553045,0.996
gravity,1670210492987,0.997
gravity,1670210432929,0.998
gravity,1670210372869,0.996
gravity,1670210312807,0.996
gravity,1670210252747,0.997
gravity,1670210192693,0.996
gravity,1670210132631,0.997
gravity,1670210072580,0.996
gravity,1670210012520,0.997
gravity,1670209952462,0.996
gravity,1670209892419,0.997
gravity,1670209832362,0.998
gravity,1670209772303,0.998
gravity,1670209712239,0.998
gravity,1670209652179,0.998
gravity,1670209592128,0.996
gravity,1670209532067,0.997
gravity,1670209472019,0.995
gravity,1670209411960,0.996
gravity,1670209351908,0.996
gravity,1670209291846,0.996
gravity,1670209231787,0.997
gravity,1670209171736,0.997
gravity,1670209111688,0.996
gravity,1670209051633,0.996
gravity,1670208991573,0.997
gravity,1670208931521,0.996
gravity,1670208871474,0.997
gravity,1670208811414,0.996
gravity,1670208751359,0.998
gravity,1670208691303,0.997
gravity,1670208631246,0.996
gravity,1670208571188,0.997
gravity,1670208511134,0.996
gravity,1670208451084,0.997
gravity,1670208391028,0.996
gravity,1670208330973,0.996
gravity,1670208270912,0.998
gravity,1670208210862,0.997
gravity,1670208150805,0.997
gravity,1670208090747,0.997
gravity,1670208030691,0.997
gravity,1670207970630,0.997
gravity,1670207910568,0.997
gravity,1670207850510,0.996
gravity,1670207790455,0.996
gravity,1670207730395,0.995
gravity,1670207670337,0.996
gravity,1670207610282,0.996
gravity,1670207550220,0.996
gravity,1670207490160,0.997
gravity,1670207430118,0.996
gravity,1670207370059,0.997
gravity,1670207309998,0.997
gravity,1670207249943,0.997
gravity,1670207189899,0.995
gravity,1670207129853,0.998
gravity,1670207069794,0.997
gravity,1670207009737,0.996
gravity,1670206949690,0.996
gravity,1670206889630,0.997
gravity,1670206829571,0.997
gravity,1670206769534,0.997
gravity,1670206709479,0.997
gravity,1670206649430,0.997
gravity,1670206589381,0.996
gravity,1670206529321,0.997
gravity,1670206469258,0.997
gravity,1670206409196,0.997
gravity,1670206349134,0.997
gravity,1670206289081,0.997
gravity,1670206229016,0.995
gravity,1670206168954,0.997
gravity,1670206108908,0.996
gravity,1670206048847,0.998
gravity,1670205988787,0.997
gravity,1670205928744,0.996
gravity,1670205868689,0.996
gravity,1670205808638,0.997
gravity,1670205748583,0.996
gravity,1670205688524,0.997
gravity,1670205628464,0.997
gravity,1670205568416,0.997
gravity,1670205508360,0.997
gravity,1670205448304,0.997
gravity,1670205388251,0.996
gravity,1670205328196,0.997
gravity,1670205268137,0.998
gravity,1670205208079,0.998
gravity,1670205148016,0.996
gravity,1670205087968,0.997
gravity,1670205027918,0.998
gravity,1670204967858,0.997
gravity,1670204907809,0.997
gravity,1670204847751,0.996
gravity,1670204787693,0.997
gravity,1670204727636,0.997
gravity,1670204667585,0.997
gravity,1670204607542,0.997
gravity,1670204547485,0.996
gravity,1670204487440,0.997
gravity,1670204427383,0.998
gravity,1670204367322,0.998
gravity,1670204307269,0.997
gravity,1670204247212,0.998
gravity,1670204187161,0.997
gravity,1670204127099,0.998
gravity,1670204067039,0.996
gravity,1670204006977,0.997
gravity,1670203946922,0.998
gravity,1670203886862,0.997
gravity,1670203826802,0.997
gravity,1670203766742,0.997
gravity,1670203706682,0.997
gravity,1670203646625,0.996
gravity,1670203586567,0.996
gravity,1670203526508,0.997
gravity,1670203466447,0.997
gravity,1670203406389,0.998
gravity,1670203346328,0.996
gravity,1670203286268,0.997
gravity,1670203226206,0.997
gravity,1670203166146,0.996
gravity,1670203106087,0.996
gravity,1670203046026,0.997
gravity,1670202985974,0.995
gravity,1670202925912,0.997
gravity,1670202865852,0.996
gravity,1670202805801,0.997
gravity,1670202745744,0.997
gravity,1670202685697,0.997
gravity,1670202625656,0.996
gravity,1670202565600,0.997
gravity,1670202505548,0.997
gravity,1670202445500,0.997
gravity,1670202385440,0.998
gravity,1670202325390,0.997
gravity,1670202265346,0.997
gravity,1670202205309,0.997
gravity,1670202145250,0.997
gravity,1670202085196,0.997
gravity,1670202025132,0.996
gravity,1670201965073,0.996
gravity,1670201905027,0.997
gravity,1670201844983,0.997
gravity,1670201784922,0.997
gravity,1670201724862,0.998
gravity,1670201664817,0.998
gravity,1670201604758,0.997
gravity,1670201544705,0.997
gravity,1670201484644,0.997
gravity,1670201424601,0.997
gravity,1670201364549,0.997
gravity,1670201304488,0.997
gravity,1670201244430,0.997
gravity,1670201184387,0.998
gravity,1670201124344,0.997
gravity,1670201064291,0.998
gravity,1670201004242,0.998
gravity,1670200944180,0.997
gravity,1670200884126,0.997
gravity,1670200824068,0.997
gravity,1670200764007,0.997
gravity,1670200703945,0.997
gravity,1670200643884,0.997
gravity,1670200583826,0.997
gravity,1670200523776,0.996
gravity,1670200463726,0.997
gravity,1670200403686,0.997
gravity,1670200343636,0.997
gravity,1670200283592,0.996
gravity,1670200223556,0.998
gravity,1670200163499,0.997
gravity,1670200103458,0.996
gravity,1670200043396,0.997
gravity,1670199983348,0.998
gravity,1670199923285,0.998
gravity,1670199863230,0.997
gravity,1670199803172,0.997
gravity,1670199743121,0.997
gravity,1670199683059,0.996
gravity,1670199622997,0.998
gravity,1670199562948,0.997
gravity,1670199502898,0.996
gravity,1670199442847,0.998
gravity,1670199382788,0.998
gravity,1670199322726,0.997
gravity,1670199262675,0.996
gravity,1670199202623,0.997
gravity,1670199142564,0.998
gravity,1670199082514,0.997
gravity,1670199022459,0.997
gravity,1670198962413,0.997
gravity,1670198902357,0.996
gravity,1670198842307,0.997
gravity,1670198782247,0.997
gravity,1670198722189,0.997
gravity,1670198662128,0.997
gravity,1670198602066,0.997
gravity,1670198542006,0.997
gravity,1670198481949,0.997
gravity,1670198421894,0.998
gravity,1670198361847,0.998
gravity,1670198301816,0.997
gravity,1670198241725,0.997
gravity,1670198181669,0.997
gravity,1670198121611,0.997
gravity,1670198061556,0.996
gravity,1670198001496,0.997
gravity,1670197941436,0.997
gravity,1670197881377,0.998
gravity,1670197821317,0.997
gravity,1670197761256,0.998
gravity,1670197701194,0.997
gravity,1670197641146,0.997
gravity,1670197581085,0.998
gravity,1670197521032,0.997
gravity,1670197460971,0.997
gravity,1670197400919,0.997
gravity,1670197340857,0.997
gravity,1670197280805,0.997
gravity,1670197220747,0.997
gravity,1670197160685,0.998
gravity,1670197100646,0.997
gravity,1670197040586,0.996
gravity,1670196980529,0.996
gravity,1670196920468,0.997
gravity,1670196860413,0.996
gravity,1670196800354,0.997
gravity,1670196740292,0.998
gravity,1670196680246,0.997
gravity,1670196620189,0.998
gravity,1670196560129,0.998
gravity,1670196500073,0.997
gravity,1670196440012,0.997
gravity,1670196379958,0.997
gravity,1670196319912,0.997
gravity,1670196259859,0.998
gravity,1670196199799,0.997
gravity,1670196139746,0.998
gravity,1670196079726,0.997
gravity,1670196019664,0.998
gravity,1670195959611,0.997
gravity,1670195899551,0.996
gravity,1670195839488,0.997
gravity,1670195779430,0.997
gravity,1670195719371,0.997
gravity,1670195659356,0.997
gravity,1670195599317,0.998
gravity,1670195539256,0.997
gravity,1670195479202,0.998
gravity,1670195419154,0.998
gravity,1670195359098,0.996
gravity,1670195299042,0.997
gravity,1670195238983,0.997
gravity,1670195178923,0.998
gravity,1670195118874,0.997
gravity,1670195058815,0.996
gravity,1670194998762,0.997
gravity,1670194938715,0.997
gravity,1670194878662,0.996
gravity,1670194818621,0.997
gravity,1670194758584,0.997
gravity,1670194698530,0.997
gravity,1670194638480,0.996
gravity,1670194578418,0.997
gravity,1670194518357,0.997
gravity,1670194458297,0.997
gravity,1670194398238,0.998
gravity,1670194338177,0.997
gravity,1670194278125,0.997
gravity,1670194218065,0.998
gravity,1670194158005,0.997
gravity,1670194097951,0.997
gravity,1670194037890,0.997
gravity,1670193977833,0.997
gravity,1670193917770,0.997
gravity,1670193857716,0.997
gravity,1670193797657,0.997
gravity,1670193737600,0.997
gravity,1670193677538,0.997
gravity,1670193617477,0.998
gravity,1670193557423,0.998
gravity,1670193497361,0.996
gravity,1670193437307,0.997
gravity,1670193377267,0.998
gravity,1670193317205,0.997
gravity,1670193257148,0.997
gravity,1670193197093,0.997
gravity,1670193137047,0.997
gravity,1670193077006,0.997
gravity,1670193016959,0.997
gravity,1670192956900,0.997
gravity,1670192896838,0.997
gravity,1670192836790,0.998
gravity,1670192776736,0.997
gravity,1670192716679,0.998
gravity,1670192656637,0.997
gravity,1670192596582,0.998
gravity,1670192536524,0.997
gravity,1670192476470,0.997
gravity,1670192416413,0.998
gravity,1670192356359,0.999
gravity,1670192296298,0.998
gravity,1670192236245,0.998
gravity,1670192176186,0.997
gravity,1670192116132,0.996
gravity,1670192056072,0.997
gravity,1670191996015,0.998
gravity,1670191935953,0.997
gravity,1670191875900,0.997
gravity,1670191815848,0.996
gravity,1670191755790,0.998
gravity,1670191695737,0.998
gravity,1670191635679,0.997
gravity,1670191575616,0.997
gravity,1670191515571,0.997
gravity,1670191455517,0.997
gravity,1670191395458,0.997
gravity,1670191335397,0.997
gravity,1670191275338,0.997
gravity,1670191215278,0.996
gravity,1670191155222,0.997
gravity,1670191095165,0.997
gravity,1670191035120,0.998
gravity,1670190975071,0.997
gravity,1670190915009,0.997
gravity,1670190854959,0.996
gravity,1670190794904,0.997
gravity,1670190734846,0.997
gravity,1670190674789,0.998
gravity,1670190614725,0.997
gravity,1670190554668,0.997
gravity,1670190494618,0.997
gravity,1670190434562,0.998
gravity,1670190374499,0.997
gravity,1670190314437,0.997
gravity,1670190254379,0.997
gravity,1670190194320,0.997
gravity,1670190134271,0.997
gravity,1670190074211,0.998
gravity,1670190014151,0.997
gravity,1670189954089,0.996
gravity,1670189894045,0.997
gravity,1670189833983,0.998
gravity,1670189773924,0.997
gravity,1670189713866,0.997
gravity,1670189653807,0.997
gravity,1670189593745,0.997
gravity,1670189533700,0.996
gravity,1670189473655,0.996
gravity,1670189413595,0.997
gravity,1670189353539,0.998
gravity,1670189293483,0.997
gravity,1670189233422,0.997
gravity,1670189173364,0.998
gravity,1670189113310,0.997
gravity,1670189053253,0.996
gravity,1670188993204,0.996
gravity,1670188933144,0.998
gravity,1670188873084,0.998
gravity,1670188813024,0.997
gravity,1670188752981,0.997
gravity,1670188692929,0.997
gravity,1670188632876,0.997
gravity,1670188572834,0.997
gravity,1670188512771,0.997
gravity,1670188452710,0.997
gravity,1670188392653,0.996
gravity,1670188332592,0.996
gravity,1670188272552,0.997
gravity,1670188212493,0.997
gravity,1670188152430,0.996
gravity,1670188092375,0.997
gravity,1670188032315,0.998
gravity,1670187972269,0.996
gravity,1670187912208,0.997
gravity,1670187852151,0.998
gravity,1670187792099,0.998
gravity,1670187732058,0.997
gravity,1670187671998,0.997
gravity,1670187611937,0.997
gravity,1670187551921,0.997
gravity,1670187491860,0.997
gravity,1670187431798,0.998
gravity,1670187371752,0.997
gravity,1670187311697,0.997
gravity,1670187251635,0.997
gravity,1670187191582,0.997
gravity,1670187131534,0.997
gravity,1670187071474,0.998
gravity,1670187011412,0.998
gravity,1670186951352,0.997
gravity,1670186891304,0.997
gravity,1670186831254,0.997
gravity,1670186771194,0.997
gravity,1670186711144,0.998
gravity,1670186651087,0.997
gravity,1670186591028,0.997
gravity,1670186530972,0.998
gravity,1670186470923,0.997
gravity,1670186410869,0.997
gravity,1670186350827,0.997
gravity,1670186290775,0.997
gravity,1670186230718,0.998
gravity,1670186170658,0.997
gravity,1670186110615,0.997
gravity,1670186050561,0.997
gravity,1670185990501,0.997
gravity,1670185930450,0.998
gravity,1670185870399,0.998
gravity,1670185810337,0.997
gravity,1670185750274,0.998
gravity,1670185690217,0.997
gravity,1670185630160,0.998
gravity,1670185570106,0.998
gravity,1670185510049,0.998
gravity,1670185449990,0.998
gravity,1670185389932,0.998
gravity,1670185329880,0.998
gravity,1670185269818,0.997
gravity,1670185209760,0.997
gravity,1670185149711,0.998
gravity,1670185089652,0.998
gravity,1670185029591,0.997
gravity,1670184969531,0.997
gravity,1670184909473,0.998
gravity,1670184849411,0.998
gravity,1670184789352,0.997
gravity,1670184729291,0.997
gravity,1670184669233,0.997
gravity,1670184609173,0.999
gravity,1670184549113,0.996
gravity,1670184489052,0.998
gravity,1670184428996,0.997
gravity,1670184368937,0.997
gravity,1670184308878,0.998
gravity,1670184248819,0.998
gravity,1670184188761,0.997
gravity,1670184128708,0.997
gravity,1670184068647,0.996
gravity,1670184008586,0.997
gravity,1670183948530,0.997
gravity,1670183888468,0.997
gravity,1670183828421,0.997
gravity,1670183768361,0.998
gravity,1670183708323,0.996
gravity,1670183648266,0.996
gravity,1670183588214,0.997
gravity,1670183528166,0.997
gravity,1670183468118,0.996
gravity,1670183408060,0.996
gravity,1670183348007,0.997
gravity,1670183287950,0.997
gravity,1670183227908,0.997
gravity,1670183167860,0.997
gravity,1670183107799,0.997
gravity,1670183047739,0.997
gravity,1670182987677,0.998
gravity,1670182927617,0.997
gravity,1670182867557,0.997
gravity,1670182807495,0.997
gravity,1670182747439,0.997
gravity,1670182687381,0.998
gravity,1670182627326,0.998
gravity,1670182567267,0.998
gravity,1670182507212,0.997
gravity,1670182447156,0.997
gravity,1670182387110,0.995
gravity,1670182327048,0.997
gravity,1670182266998,0.998
gravity,1670182206950,0.998
gravity,1670182146892,0.997
gravity,1670182086844,0.997
gravity,1670182026783,0.998
gravity,1670181966724,0.997
gravity,1670181906668,0.997
gravity,1670181846610,0.997
gravity,1670181786548,0.997
gravity,1670181726487,0.997
gravity,1670181666427,0.998
gravity,1670181606368,0.996
gravity,1670181546307,0.998
gravity,1670181486246,0.997
gravity,1670181426188,0.998
gravity,1670181366131,0.997
gravity,1670181306073,0.997
gravity,1670181246014,0.995
gravity,1670181185956,0.996
gravity,1670181125896,0.997
gravity,1670181065844,0.997
gravity,1670181005784,0.997
gravity,1670180945734,0.997
gravity,1670180885673,0.997
gravity,1670180825615,0.997
gravity,1670180765560,0.995
gravity,1670180705499,0.997
gravity,1670180645442,0.997
gravity,1670180585390,0.996
gravity,1670180525332,0.997
gravity,1670180465279,0.997
gravity,1670180405223,0.997
gravity,1670180345168,0.997
gravity,1670180285111,0.998
gravity,1670180225057,0.998
gravity,1670180165014,0.998
gravity,1670180104954,0.997
gravity,1670180044902,0.998
gravity,1670179984843,0.997
gravity,1670179924790,0.997
gravity,1670179864729,0.996
gravity,1670179804671,0.997
gravity,1670179744623,0.998
gravity,1670179684562,0.998
gravity,1670179624523,0.997
gravity,1670179564469,0.997
gravity,1670179504423,0.998
gravity,1670179444364,0.997
gravity,1670179384309,0.998
gravity,1670179324258,0.998
gravity,1670179264202,0.998
gravity,1670179204156,0.998
gravity,1670179144098,0.996
gravity,1670179084036,0.998
gravity,1670179023978,0.997
gravity,1670178963917,0.997
gravity,1670178903860,0.997
gravity,1670178843812,0.997
gravity,1670178783766,0.998
gravity,1670178723707,0.997
gravity,1670178663647,0.997
gravity,1670178603590,0.996
gravity,1670178543538,0.996
gravity,1670178483512,0.997
gravity,1670178423417,0.997
gravity,1670178363373,0.997
gravity,1670178303318,0.998
gravity,1670178243264,0.998
gravity,1670178183202,0.997
gravity,1670178123160,0.997
gravity,1670178063107,0.997
gravity,1670178003048,0.997
gravity,1670177942994,0.998
gravity,1670177882933,0.997
gravity,1670177822878,0.997
gravity,1670177762821,0.997
gravity,1670177702761,0.997
gravity,1670177642709,0.997
gravity,1670177582653,0.997
gravity,1670177522596,0.997
gravity,1670177462536,0.999
gravity,1670177402475,0.998
gravity,1670177342416,0.997
gravity,1670177282354,0.998
gravity,1670177222296,0.998
gravity,1670177162247,0.998
gravity,1670177102187,0.997
gravity,1670177042126,0.998
gravity,1670176982086,0.997
gravity,1670176922025,0.997
gravity,1670176861965,0.997
gravity,1670176801905,0.998
gravity,1670176741845,0.998
gravity,1670176681793,0.997
gravity,1670176621736,0.998
gravity,1670176561685,0.997
gravity,1670176501625,0.998
gravity,1670176441565,0.998
gravity,1670176381508,0.998
gravity,1670176321466,0.997
gravity,1670176261418,0.998
gravity,1670176201355,0.997
gravity,1670176141297,0.998
gravity,1670176081252,0.997
gravity,1670176021191,0.998
gravity,1670175961139,0.998
gravity,1670175901079,0.997
gravity,1670175841022,0.998
gravity,1670175780974,0.997
gravity,1670175720914,0.998
gravity,1670175660860,0.997
gravity,1670175600797,0.997
gravity,1670175540736,0.997
gravity,1670175480683,0.997
gravity,1670175420624,0.998
gravity,1670175360565,0.997
gravity,1670175300507,0.998
gravity,1670175240445,0.997
gravity,1670175180394,0.998
gravity,1670175120343,0.997
gravity,1670175060293,0.998
gravity,1670175000235,0.998
gravity,1670174940176,0.998
gravity,1670174880116,0.997
gravity,1670174820060,0.999
gravity,1670174760017,0.998
gravity,1670174699958,0.997
gravity,1670174639905,0.997
gravity,1670174579866,0.997
gravity,1670174519804,0.998
gravity,1670174459751,0.998
gravity,1670174399688,0.998
gravity,1670174339648,0.998
gravity,1670174279587,0.997
gravity,1670174219534,0.997
gravity,1670174159481,0.998
gravity,1670174099420,0.998
gravity,1670174039373,0.997
gravity,1670173979318,0.997
gravity,1670173919256,0.998
gravity,1670173859205,0.998
gravity,1670173799151,0.998
gravity,1670173739107,0.998
gravity,1670173679045,0.997
gravity,1670173619020,0.998
gravity,1670173558967,0.998
gravity,1670173498905,0.996
gravity,1670173438851,0.998
gravity,1670173378790,0.998
gravity,1670173318729,0.998
gravity,1670173258670,0.997
gravity,1670173198609,0.997
gravity,1670173138577,0.996
gravity,1670173078535,0.998
gravity,1670173018472,0.998
gravity,1670172958437,0.997
gravity,1670172898380,0.998
gravity,1670172838318,0.997
gravity,1670172778271,0.997
gravity,1670172718217,0.998
gravity,1670172658161,0.998
gravity,1670172598117,0.997
gravity,1670172538072,0.996
gravity,1670172478024,0.997
gravity,1670172417997,0.996
gravity,1670172357970,0.996
gravity,1670172297922,0.996
gravity,1670172237860,0.998
gravity,1670172177814,0.998
gravity,1670172117754,0.998
gravity,1670172057699,0.996
gravity,1670171997640,0.998
gravity,1670171937589,0.997
gravity,1670171877537,0.997
gravity,1670171817478,0.997
gravity,1670171757424,0.997
gravity,1670171697369,0.997
gravity,1670171637341,0.997
gravity,1670171577278,0.998
gravity,1670171517227,0.997
gravity,1670171457176,0.998
gravity,1670171397132,0.997
gravity,1670171337070,0.998
gravity,1670171277008,0.998
gravity,1670171216950,0.997
gravity,1670171156888,0.998
gravity,1670171096841,0.998
gravity,1670171036782,0.997
gravity,1670170976720,0.997
gravity,1670170916672,0.998
gravity,1670170856613,0.997
gravity,1670170796552,0.998
gravity,1670170736504,0.997
gravity,1670170676449,0.997
gravity,1670170616394,0.996
gravity,1670170556333,0.997
gravity,1670170496289,0.997
gravity,1670170436235,0.997
gravity,1670170376175,0.997
gravity,1670170316117,0.997
gravity,1670170256065,0.998
gravity,1670170196009,0.998
gravity,1670170135950,0.997
gravity,1670170075907,0.997
gravity,1670170015846,0.997
gravity,1670169955792,0.997
gravity,1670169895746,0.997
gravity,1670169835695,0.997
gravity,1670169775638,0.998
gravity,1670169715584,0.998
gravity,1670169655544,0.997
gravity,1670169595482,0.997
gravity,1670169535430,0.997
gravity,1670169475368,0.997
gravity,1670169415307,0.998
gravity,1670169355254,0.997
gravity,1670169295195,0.997
gravity,1670169235136,0.998
gravity,1670169175074,0.998
gravity,1670169115026,0.998
gravity,1670169054966,0.998
gravity,1670168994907,0.998
gravity,1670168934846,0.997
gravity,1670168874786,0.998
gravity,1670168814732,0.999
gravity,1670168754679,0.999
gravity,1670168694628,0.998
gravity,1670168634580,0.999
gravity,1670168574519,0.998
gravity,1670168514460,0.998
gravity,1670168454398,0.997
gravity,1670168394350,0.997
gravity,1670168334291,0.997
gravity,1670168274253,0.998
gravity,1670168214191,0.998
gravity,1670168154140,0.998
gravity,1670168094079,0.998
gravity,1670168034026,0.998
gravity,1670167973972,0.998
gravity,1670167913922,0.996
gravity,1670167853864,0.998
gravity,1670167793805,0.997
gravity,1670167733748,0.997
gravity,1670167673702,0.997
gravity,1670167613641,0.997
gravity,1670167553583,0.996
gravity,1670167493521,0.997
gravity,1670167433460,0.997
gravity,1670167373399,0.997
gravity,1670167313343,0.997
gravity,1670167253280,0.997
gravity,1670167193221,0.997
gravity,1670167133163,0.997
gravity,1670167073101,0.996
gravity,1670167013042,0.997
gravity,1670166952983,0.997
gravity,1670166892937,0.998
gravity,1670166832890,0.998
gravity,1670166772847,0.998
gravity,1670166712797,0.998
gravity,1670166652749,0.997
gravity,1670166592692,0.998
gravity,1670166532639,0.998
gravity,1670166472577,0.998
gravity,1670166412519,0.998
gravity,1670166352467,0.997
gravity,1670166292408,0.997
gravity,1670166232346,0.997
gravity,1670166172293,0.998
gravity,1670166112253,0.998
gravity,1670166052195,0.997
gravity,1670165992137,0.998
gravity,1670165932081,0.997
gravity,1670165872034,0.998
gravity,1670165811973,0.997
gravity,1670165751915,0.998
gravity,1670165691857,0.997
gravity,1670165631801,0.998
gravity,1670165571741,0.997
gravity,1670165511684,0.998
gravity,1670165451632,0.998
gravity,1670165391570,0.998
gravity,1670165331509,0.997
gravity,1670165271451,0.997
gravity,1670165211402,0.998
gravity,1670165151344,0.997
gravity,1670165091294,0.998
gravity,1670165031248,0.998
gravity,1670164971209,0.998
gravity,1670164911157,0.997
gravity,1670164851101,0.998
gravity,1670164791042,0.997
gravity,1670164730988,0.998
gravity,1670164670926,0.998
gravity,1670164610872,0.997
gravity,1670164550811,0.998
gravity,1670164490763,0.996
gravity,1670164430702,0.996
gravity,1670164370650,0.997
gravity,1670164310589,0.997
gravity,1670164250538,0.998
gravity,1670164190489,0.997
gravity,1670164130446,0.997
gravity,1670164070387,0.997
gravity,1670164010326,0.998
gravity,1670163950271,0.997
gravity,1670163890214,0.997
gravity,1670163830156,0.998
gravity,1670163770108,0.997
gravity,1670163710046,0.998
gravity,1670163649994,0.998
gravity,1670163589938,0.996
gravity,1670163529883,0.997
gravity,1670163469822,0.997
gravity,1670163409761,0.997
gravity,1670163349714,0.998
gravity,1670163289664,0.998
gravity,1670163229604,0.997
gravity,1670163169543,0.998
gravity,1670163109497,0.997
gravity,1670163049447,0.998
gravity,1670162989385,0.998
gravity,1670162929326,0.997
gravity,1670162869267,0.997
gravity,1670162809205,0.998
gravity,1670162749146,0.997
gravity,1670162689084,0.998
gravity,1670162629032,0.998
gravity,1670162568971,0.997
gravity,1670162508912,0.997
gravity,1670162448866,0.998
gravity,1670162388806,0.997
gravity,1670162328757,0.998
gravity,1670162268717,0.998
gravity,1670162208663,0.998
gravity,1670162148616,0.998
gravity,1670162088559,0.998
gravity,1670162028497,0.997
gravity,1670161968437,0.997
gravity,1670161908380,0.998
gravity,1670161848328,0.998
gravity,1670161788282,0.998
gravity,1670161728231,0.997
gravity,1670161668173,0.998
gravity,1670161608111,0.998
gravity,1670161548063,0.997
gravity,1670161488001,0.998
gravity,1670161427946,0.997
gravity,1670161367885,0.998
gravity,1670161307821,0.998
gravity,1670161247768,0.997
gravity,1670161187705,0.999
gravity,1670161127652,0.997
gravity,1670161067591,0.998
gravity,1670161007531,0.997
gravity,1670160947468,0.998
gravity,1670160887411,0.997
gravity,1670160827350,0.997
gravity,1670160767292,0.998
gravity,1670160707230,0.998
gravity,1670160647169,0.997
gravity,1670160587113,0.998
gravity,1670160527057,0.997
gravity,1670160466996,0.998
gravity,1670160406936,0.998
gravity,1670160346875,0.997
gravity,1670160286819,0.998
gravity,1670160226767,0.998
gravity,1670160166708,0.997
gravity,1670160106648,0.999
gravity,1670160046596,0.998
gravity,1670159986544,0.998
gravity,1670159926494,0.998
gravity,1670159866442,0.998
gravity,1670159806381,0.998
gravity,1670159746321,0.998
gravity,1670159686265,0.998
gravity,1670159626207,0.997
gravity,1670159566165,0.998
gravity,1670159506120,0.998
gravity,1670159446059,0.998
gravity,1670159386013,0.998
gravity,1670159325957,0.997
gravity,1670159265895,0.998
gravity,1670159205834,0.998
gravity,1670159145792,0.997
gravity,1670159085738,0.998
gravity,1670159025676,0.997
gravity,1670158965627,0.997
gravity,1670158905569,0.997
gravity,1670158845520,0.997
gravity,1670158785465,0.997
gravity,1670158725404,0.997
gravity,1670158665350,0.998
gravity,1670158605289,0.998
gravity,1670158545228,0.999
gravity,1670158485168,0.998
gravity,1670158425112,0.996
gravity,1670158365063,0.997
gravity,1670158305002,0.998
gravity,1670158244950,0.998
gravity,1670158184894,0.998
gravity,1670158124838,0.998
gravity,1670158064789,0.998
gravity,1670158004726,0.997
gravity,1670157944665,0.998
gravity,1670157884603,0.998
gravity,1670157824544,0.998
gravity,1670157764488,0.998
gravity,1670157704439,0.998
gravity,1670157644392,0.998
gravity,1670157584343,0.998
gravity,1670157524287,0.998
gravity,1670157464226,0.998
gravity,1670157404181,0.997
gravity,1670157344130,0.998
gravity,1670157284068,0.998
gravity,1670157224009,0.998
gravity,1670157163949,0.998
gravity,1670157103887,0.997
gravity,1670157043826,0.997
gravity,1670156983768,0.998
gravity,1670156923718,0.998
